offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
42.0,0.333333,0.333333,0.110667,0.333333,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
43.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.166,0.166,0.668,0.166,0.166,0.166,0.166,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
44.0,0.166667,0.166667,0.056,0.166667,0.166667,0.166667,0.306,0.083334,0.166667,0.166667,0.0,0.0,0.110667,0.0,0.0,0.0,0.472667,0.083333,0.0,0.0,0.166667,0.110667,0.0,0.0,0.0,0.472667,0.083333,0.0,0.0,0.166667,0.110667,0.110667,0.110667,0.362,0.027334,0.110667,0.110667,0.056,0.0,0.0,0.472667,0.083333,0.0,0.0,0.166667,0.0,0.472667,0.083333,0.0,0.0,0.166667,0.472667,0.083333,0.0,0.0,0.166667,0.389334,0.472667,0.472667,0.306,0.083333,0.083333,0.083334,0.0,0.166667,0.166667,1.0,C,False,I,Minor
46.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,IV,Major
46.25,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,I,Major
46.5,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
47.0,0.05771,0.019391,0.114959,0.05771,0.32687,0.05771,0.134811,0.096491,0.05771,0.05771,0.05771,0.038319,0.172669,0.0,0.38458,0.0,0.192521,0.154201,0.0,0.0,0.0,0.13435,0.038319,0.346261,0.038319,0.154202,0.115882,0.038319,0.038319,0.038319,0.172669,0.211911,0.172669,0.019852,0.018468,0.172669,0.172669,0.172669,0.38458,0.0,0.192521,0.154201,0.0,0.0,0.0,0.38458,0.192059,0.230379,0.38458,0.38458,0.38458,0.192521,0.154201,0.0,0.0,0.0,0.03832,0.192521,0.192521,0.192521,0.154201,0.154201,0.154201,0.0,0.0,0.0,1.0,A-,True,I,Major
50.0,0.0,0.110667,0.166667,0.0,0.5,0.0,0.0,0.222667,0.0,0.0,0.0,0.110667,0.166667,0.0,0.5,0.0,0.0,0.222667,0.0,0.0,0.0,0.056,0.110667,0.389333,0.110667,0.110667,0.112,0.110667,0.110667,0.110667,0.166667,0.333333,0.166667,0.166667,0.056,0.166667,0.166667,0.166667,0.5,0.0,0.0,0.222667,0.0,0.0,0.0,0.5,0.5,0.277333,0.5,0.5,0.5,0.0,0.222667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
51.0,0.277333,0.110666,0.277333,0.277333,0.054666,0.277333,0.277333,0.056,0.277333,0.277333,0.277333,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.056,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.222667,0.0,0.0,0.333333,0.0,0.0,0.0,0.222667,0.0,0.0,0.333333,0.0,0.0,0.0,0.222667,0.222667,0.110666,0.222667,0.222667,0.222667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,A-,True,I,Major
52.0,0.0,0.055333,0.0,0.0,0.166667,0.0,0.389333,0.0,0.0,0.0,0.388667,0.055333,0.0,0.0,0.166667,0.0,0.389333,0.0,0.0,0.0,0.388667,0.055333,0.055333,0.111334,0.055333,0.334,0.055333,0.055333,0.055333,0.333334,0.0,0.166667,0.0,0.389333,0.0,0.0,0.0,0.388667,0.166667,0.0,0.389333,0.0,0.0,0.0,0.388667,0.166667,0.222666,0.166667,0.166667,0.166667,0.222,0.389333,0.0,0.0,0.0,0.388667,0.389333,0.389333,0.389333,0.000666,0.0,0.0,0.388667,0.0,0.388667,0.388667,1.0,A-,True,VI,Minor
54.0,0.5,0.5,0.166667,0.5,0.5,0.5,0.333333,0.5,0.5,0.5,0.5,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.166666,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,II,Minor
54.5,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
55.0,0.0,0.30012,0.0,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.30012,0.0,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.30012,0.30012,0.20048,0.30012,0.10084,0.20048,0.30012,0.30012,0.20048,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.09964,0.30132,0.0,0.09964,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.30132,0.40096,0.40096,0.30132,0.09964,0.09964,0.0,0.0,0.09964,0.09964,1.0,A-,True,III,Minor
56.0,0.526216,0.526216,0.421352,0.526216,0.526216,0.526216,0.157296,0.526216,0.526216,0.526216,0.526216,0.0,0.104864,0.0,0.0,0.0,0.36892,0.0,0.0,0.0,0.0,0.104864,0.0,0.0,0.0,0.36892,0.0,0.0,0.0,0.0,0.104864,0.104864,0.104864,0.264056,0.104864,0.104864,0.104864,0.104864,0.0,0.0,0.36892,0.0,0.0,0.0,0.0,0.0,0.36892,0.0,0.0,0.0,0.0,0.36892,0.0,0.0,0.0,0.0,0.36892,0.36892,0.36892,0.36892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,VI,Minor
58.0,0.666667,0.666667,0.5,0.666667,0.666667,0.666667,0.5,0.666667,0.666667,0.666667,0.666667,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,II,Minor
58.5,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
59.0,0.222667,0.112,0.221333,0.222667,0.222667,0.222667,0.0,0.222667,0.222667,0.222667,0.222667,0.110667,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.333333,0.110667,0.110667,0.110667,0.112,0.110667,0.110667,0.110667,0.110667,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,I,Major
60.0,0.029318,0.176263,0.088308,0.029318,0.117627,0.029318,0.029318,0.17697,0.029318,0.029318,0.264924,0.205581,0.117626,0.0,0.146945,0.0,0.0,0.206288,0.0,0.0,0.294242,0.087955,0.205581,0.058636,0.205581,0.205581,0.000707,0.205581,0.205581,0.088661,0.117626,0.029319,0.117626,0.117626,0.088662,0.117626,0.117626,0.176616,0.146945,0.0,0.0,0.206288,0.0,0.0,0.294242,0.146945,0.146945,0.059343,0.146945,0.146945,0.147297,0.0,0.206288,0.0,0.0,0.294242,0.206288,0.0,0.0,0.294242,0.206288,0.206288,0.087954,0.0,0.294242,0.294242,1.0,A-,True,#IIdim7,Diminished seventh
63.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.333333,1.0,A-,True,#IVdim,Diminished
64.0,0.333333,0.333333,0.110667,0.333333,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,#IIdim7,Diminished seventh
65.0,0.333333,0.333333,0.110667,0.333333,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
66.0,0.666667,0.666667,0.556,0.666667,0.666667,0.666667,0.444,0.666667,0.666667,0.666667,0.666667,0.0,0.110667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.110667,0.110667,0.110667,0.112,0.110667,0.110667,0.110667,0.110667,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
67.0,0.222667,0.112,0.221333,0.222667,0.222667,0.222667,0.0,0.222667,0.222667,0.222667,0.222667,0.110667,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.333333,0.110667,0.110667,0.110667,0.112,0.110667,0.110667,0.110667,0.110667,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
68.0,0.0,0.277333,0.0,0.0,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,0.277333,0.0,0.0,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,0.277333,0.277333,0.110666,0.277333,0.277333,0.054666,0.277333,0.277333,0.056,0.0,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,0.166667,0.166667,0.056,0.166667,0.166667,0.166666,0.0,0.222667,0.0,0.0,0.333333,0.222667,0.0,0.0,0.333333,0.222667,0.222667,0.110666,0.0,0.333333,0.333333,1.0,C,False,I,Minor
70.0,0.0,0.0,0.39976,0.0,0.09964,0.0,0.0,0.20048,0.0,0.0,0.30012,0.0,0.39976,0.0,0.09964,0.0,0.0,0.20048,0.0,0.0,0.30012,0.39976,0.0,0.09964,0.0,0.0,0.20048,0.0,0.0,0.30012,0.39976,0.30012,0.39976,0.39976,0.19928,0.39976,0.39976,0.09964,0.09964,0.0,0.0,0.20048,0.0,0.0,0.30012,0.09964,0.09964,0.10084,0.09964,0.09964,0.20048,0.0,0.20048,0.0,0.0,0.30012,0.20048,0.0,0.0,0.30012,0.20048,0.20048,0.09964,0.0,0.30012,0.30012,1.0,C,False,IIdim7,Half-diminished seventh
71.0,0.110667,0.222666,0.110667,0.110667,0.0,0.110667,0.110667,0.112,0.110667,0.110667,0.112,0.333333,0.0,0.0,0.110667,0.0,0.0,0.222667,0.0,0.0,0.222667,0.333333,0.333333,0.222666,0.333333,0.333333,0.110666,0.333333,0.333333,0.110666,0.0,0.110667,0.0,0.0,0.222667,0.0,0.0,0.222667,0.110667,0.0,0.0,0.222667,0.0,0.0,0.222667,0.110667,0.110667,0.112,0.110667,0.110667,0.112,0.0,0.222667,0.0,0.0,0.222667,0.222667,0.0,0.0,0.222667,0.222667,0.222667,0.0,0.0,0.222667,0.222667,1.0,C,False,V+7,Dominant seventh
72.0,0.333333,0.333333,0.110667,0.333333,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
73.0,0.333333,0.333333,0.110667,0.333333,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
74.0,0.333333,0.333333,0.222667,0.333333,0.333333,0.333333,0.222666,0.333333,0.333333,0.333333,0.333333,0.0,0.556,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.556,0.556,0.556,0.445333,0.556,0.556,0.556,0.556,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.110667,0.110667,0.110667,0.110667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
75.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.668,0.834,0.834,0.834,0.834,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.166,0.166,0.166,0.166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
76.0,0.556,0.556,0.222667,0.556,0.556,0.556,0.445333,0.556,0.556,0.556,0.556,0.0,0.333333,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.222666,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.110667,0.110667,0.110667,0.110667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+,Major
77.0,0.5,0.5,0.166667,0.5,0.5,0.5,0.333333,0.5,0.5,0.5,0.5,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.166666,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
77.5,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VII,Major
78.0,0.142857,0.142857,0.142857,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.285714,0.142857,0.285714,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.428571,0.0,0.428571,1.0,C,False,VI,Major
78.5,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,C,False,III,Major
79.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.166667,0.166667,0.166667,0.166667,0.333333,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,E-,True,IV,Major
79.5,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,E-,True,I,Major
79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
80.0,0.333333,0.333333,0.222666,0.333333,0.333333,0.333333,0.333333,0.110666,0.333333,0.0,0.333333,0.0,0.110667,0.0,0.0,0.0,0.0,0.222667,0.0,0.333333,0.0,0.110667,0.0,0.0,0.0,0.0,0.222667,0.0,0.333333,0.0,0.110667,0.110667,0.110667,0.110667,0.112,0.110667,0.222666,0.110667,0.0,0.0,0.0,0.222667,0.0,0.333333,0.0,0.0,0.0,0.222667,0.0,0.333333,0.0,0.0,0.222667,0.0,0.333333,0.0,0.222667,0.0,0.333333,0.0,0.222667,0.110666,0.222667,0.333333,0.0,0.333333,1.0,E-,True,I,Major
81.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,E-,True,IV,Major
81.25,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.249501,0.333333,0.249501,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.582834,0.0,0.083832,0.0,0.0,0.0,0.0,0.0,0.0,0.582834,0.0,0.083832,0.0,0.0,0.0,0.0,0.0,0.582834,0.0,0.083832,0.0,0.0,0.0,0.0,0.582834,0.0,0.083832,0.0,0.0,0.0,0.582834,0.0,0.083832,0.0,0.0,0.582834,0.0,0.083832,0.0,0.582834,0.0,0.083832,0.0,0.582834,0.499002,0.582834,0.083832,0.0,0.083832,1.0,E-,True,III,Minor
81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
82.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.444,0.0,0.0,0.445333,0.0,0.0,0.110667,0.0,0.0,0.0,0.444,0.0,0.0,0.445333,0.0,0.110667,0.0,0.0,0.0,0.444,0.0,0.0,0.445333,0.0,0.110667,0.110667,0.110667,0.333333,0.110667,0.110667,0.334666,0.110667,0.0,0.0,0.444,0.0,0.0,0.445333,0.0,0.0,0.444,0.0,0.0,0.445333,0.0,0.444,0.0,0.0,0.445333,0.0,0.444,0.444,0.001333,0.444,0.0,0.445333,0.0,0.445333,0.0,0.445333,1.0,G,False,I,Minor
83.0,0.222667,0.222667,0.112,0.222667,0.222667,0.222667,0.000667,0.000667,0.222667,0.0,0.222667,0.0,0.110667,0.0,0.0,0.0,0.222,0.222,0.0,0.222667,0.0,0.110667,0.0,0.0,0.0,0.222,0.222,0.0,0.222667,0.0,0.110667,0.110667,0.110667,0.111333,0.111333,0.110667,0.112,0.110667,0.0,0.0,0.222,0.222,0.0,0.222667,0.0,0.0,0.222,0.222,0.0,0.222667,0.0,0.222,0.222,0.0,0.222667,0.0,0.0,0.222,0.000667,0.222,0.222,0.000667,0.222,0.222667,0.0,0.222667,1.0,G,False,VIIdim7,Diminished seventh
