offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
46.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,A,False,V+,Major
46.333,0.038462,0.0,0.038462,0.307692,0.038462,0.038462,0.038462,0.038461,0.423076,0.038462,0.0,0.038462,0.0,0.346154,0.0,0.0,0.0,0.076923,0.461538,0.0,0.038462,0.038462,0.307692,0.038462,0.038462,0.038462,0.038461,0.423076,0.038462,0.0,0.346154,0.0,0.0,0.0,0.076923,0.461538,0.0,0.038462,0.346154,0.346154,0.346154,0.269231,0.115384,0.346154,0.307692,0.0,0.0,0.076923,0.461538,0.0,0.038462,0.0,0.076923,0.461538,0.0,0.038462,0.076923,0.461538,0.0,0.038462,0.384615,0.076923,0.038461,0.461538,0.423076,0.038462,1.0,A,False,I,Minor
51.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,A,False,V+7,Dominant seventh
51.333,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,False,I,Minor
52.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,A,False,V+7,Dominant seventh
52.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,A,False,I,Minor
53.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,A,False,V+7,Dominant seventh
53.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
54.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,0.375,0.375,0.375,0.25,0.375,0.375,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,0.0,0.625,0.625,0.0,1.0,A,False,V+7,Dominant seventh
54.333,0.0,0.041667,0.0,0.333333,0.041667,0.0,0.0,0.0,0.583333,0.0,0.0,0.041667,0.0,0.333333,0.041667,0.0,0.0,0.0,0.583333,0.0,0.0,0.041667,0.291666,0.0,0.041667,0.041667,0.041667,0.541666,0.041667,0.041667,0.333333,0.041667,0.0,0.0,0.0,0.583333,0.0,0.0,0.291666,0.333333,0.333333,0.333333,0.25,0.333333,0.333333,0.041667,0.041667,0.041667,0.541666,0.041667,0.041667,0.0,0.0,0.583333,0.0,0.0,0.0,0.583333,0.0,0.0,0.583333,0.0,0.0,0.583333,0.583333,0.0,1.0,A,False,I,Minor
56.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.5,0.0,0.125,0.0,0.5,0.0,0.125,0.5,0.0,0.125,0.5,0.375,0.125,1.0,A,False,V+7,Dominant seventh
56.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
57.0,0.0,0.142857,0.0,0.214286,0.0,0.0,0.0,0.142857,0.214286,0.0,0.285714,0.142857,0.0,0.214286,0.0,0.0,0.0,0.142857,0.214286,0.0,0.285714,0.142857,0.071429,0.142857,0.142857,0.142857,0.0,0.071429,0.142857,0.142857,0.214286,0.0,0.0,0.0,0.142857,0.214286,0.0,0.285714,0.214286,0.214286,0.214286,0.071429,0.0,0.214286,0.071428,0.0,0.0,0.142857,0.214286,0.0,0.285714,0.0,0.142857,0.214286,0.0,0.285714,0.142857,0.214286,0.0,0.285714,0.071429,0.142857,0.142857,0.214286,0.071428,0.285714,1.0,A,False,V+7,Dominant seventh
57.666,0.163265,0.163265,0.163265,0.22449,0.163265,0.163265,0.163265,0.163265,0.265306,0.163265,0.142857,0.0,0.0,0.387755,0.0,0.0,0.0,0.0,0.428571,0.0,0.020408,0.0,0.387755,0.0,0.0,0.0,0.0,0.428571,0.0,0.020408,0.387755,0.0,0.0,0.0,0.0,0.428571,0.0,0.020408,0.387755,0.387755,0.387755,0.387755,0.040816,0.387755,0.367347,0.0,0.0,0.0,0.428571,0.0,0.020408,0.0,0.0,0.428571,0.0,0.020408,0.0,0.428571,0.0,0.020408,0.428571,0.0,0.020408,0.428571,0.408163,0.020408,1.0,A,False,I,Minor
60.333,0.084485,0.060574,0.084485,0.297555,0.075452,0.084485,0.084485,0.031881,0.28746,0.084485,0.008502,0.023911,0.0,0.38204,0.009033,0.0,0.0,0.052604,0.371945,0.0,0.075983,0.023911,0.358129,0.014878,0.023911,0.023911,0.028693,0.348034,0.023911,0.052072,0.38204,0.009033,0.0,0.0,0.052604,0.371945,0.0,0.075983,0.373007,0.38204,0.38204,0.329436,0.010095,0.38204,0.306057,0.009033,0.009033,0.043571,0.362912,0.009033,0.06695,0.0,0.052604,0.371945,0.0,0.075983,0.052604,0.371945,0.0,0.075983,0.319341,0.052604,0.023379,0.371945,0.295962,0.075983,1.0,A,False,V+,Major
