offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
29.0,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0.454545,0.272727,0.272727,0.272727,0.272727,0.272727,0.272727,0.272727,0.272727,0.0,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0.454545,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0.454545,0.0,0.0,0.0,0.0,0.0,0.272727,0.454545,0.0,0.0,0.0,0.0,0.272727,0.454545,0.0,0.0,0.0,0.272727,0.454545,0.0,0.0,0.272727,0.454545,0.0,0.272727,0.454545,0.272727,0.454545,0.181818,1.0,E-,False,I,Minor
29.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.3,0.0,0.7,0.0,0.3,0.0,0.7,0.0,0.3,0.4,0.3,0.7,0.0,0.7,1.0,E-,False,V+7,Dominant seventh
30.0,0.0,0.086957,0.130435,0.0,0.173913,0.217391,0.0,0.0,0.0,0.391304,0.0,0.086957,0.130435,0.0,0.173913,0.217391,0.0,0.0,0.0,0.391304,0.0,0.043478,0.086957,0.086956,0.130434,0.086957,0.086957,0.086957,0.304347,0.086957,0.130435,0.043478,0.086956,0.130435,0.130435,0.130435,0.260869,0.130435,0.173913,0.217391,0.0,0.0,0.0,0.391304,0.0,0.043478,0.173913,0.173913,0.173913,0.217391,0.173913,0.217391,0.217391,0.217391,0.173913,0.217391,0.0,0.0,0.391304,0.0,0.0,0.391304,0.0,0.391304,0.0,0.391304,1.0,E-,False,I,Minor
30.666,0.0,0.0,0.307692,0.0,0.076923,0.384615,0.0,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.076923,0.384615,0.0,0.0,0.0,0.230769,0.0,0.307692,0.0,0.076923,0.384615,0.0,0.0,0.0,0.230769,0.0,0.307692,0.230769,0.076923,0.307692,0.307692,0.307692,0.076923,0.307692,0.076923,0.384615,0.0,0.0,0.0,0.230769,0.0,0.307692,0.076923,0.076923,0.076923,0.153846,0.076923,0.384615,0.384615,0.384615,0.153846,0.384615,0.0,0.0,0.230769,0.0,0.0,0.230769,0.0,0.230769,0.0,0.230769,1.0,E-,False,V+,Major
31.0,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.2,0.2,0.2,0.1,0.2,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.3,1.0,E-,False,I,Minor
31.5,0.0,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.1,0.2,0.1,0.4,0.4,0.4,0.1,0.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.3,1.0,E-,False,V+7,Dominant seventh
32.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.333333,1.0,E-,False,I,Minor
32.666,0.0,0.0,0.28,0.0,0.2,0.28,0.0,0.0,0.0,0.24,0.0,0.0,0.28,0.0,0.2,0.28,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.2,0.28,0.0,0.0,0.0,0.24,0.0,0.28,0.08,0.0,0.28,0.28,0.28,0.04,0.28,0.2,0.28,0.0,0.0,0.0,0.24,0.0,0.08,0.2,0.2,0.2,0.04,0.2,0.28,0.28,0.28,0.04,0.28,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.24,0.0,0.24,1.0,E-,False,IV+,Major
33.333,0.0,0.0,0.071429,0.0,0.178571,0.392857,0.0,0.178571,0.0,0.178571,0.0,0.0,0.071429,0.0,0.178571,0.392857,0.0,0.178571,0.0,0.178571,0.0,0.071429,0.0,0.178571,0.392857,0.0,0.178571,0.0,0.178571,0.0,0.071429,0.107142,0.321428,0.071429,0.107142,0.071429,0.107142,0.071429,0.178571,0.392857,0.0,0.178571,0.0,0.178571,0.0,0.214286,0.178571,0.0,0.178571,0.0,0.178571,0.392857,0.214286,0.392857,0.214286,0.392857,0.178571,0.0,0.178571,0.0,0.178571,0.0,0.178571,0.178571,0.0,0.178571,1.0,E-,False,VII,Major
34.0,0.259259,0.0,0.111111,0.0,0.037037,0.0,0.0,0.111111,0.0,0.111111,0.37037,0.259259,0.148148,0.259259,0.222222,0.259259,0.259259,0.148148,0.259259,0.148148,0.111111,0.111111,0.0,0.037037,0.0,0.0,0.111111,0.0,0.111111,0.37037,0.111111,0.074074,0.111111,0.111111,0.0,0.111111,0.0,0.259259,0.037037,0.0,0.0,0.111111,0.0,0.111111,0.37037,0.037037,0.037037,0.074074,0.037037,0.074074,0.333333,0.0,0.111111,0.0,0.111111,0.37037,0.111111,0.0,0.111111,0.37037,0.111111,0.0,0.259259,0.111111,0.37037,0.259259,1.0,E-,False,V,Minor
35.0,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.272727,0.272727,0.272727,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.272727,0.272727,0.272727,0.272727,0.090909,0.272727,0.272727,0.272727,0.272727,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.272727,0.272727,0.181818,0.0,0.0,0.0,0.0,0.272727,0.272727,0.181818,0.181818,0.181818,0.181818,0.090909,0.090909,0.0,0.0,0.0,0.272727,0.272727,0.0,0.0,0.272727,0.272727,0.0,0.272727,0.272727,0.272727,0.272727,0.0,1.0,E-,True,I,Major
35.666,0.0,0.032258,0.258065,0.0,0.032258,0.0,0.258065,0.129032,0.0,0.290323,0.0,0.032258,0.258065,0.0,0.032258,0.0,0.258065,0.129032,0.0,0.290323,0.0,0.225807,0.032258,0.0,0.032258,0.225807,0.096774,0.032258,0.258065,0.032258,0.258065,0.225807,0.258065,0.0,0.129033,0.258065,0.032258,0.258065,0.032258,0.0,0.258065,0.129032,0.0,0.290323,0.0,0.032258,0.225807,0.096774,0.032258,0.258065,0.032258,0.258065,0.129032,0.0,0.290323,0.0,0.129033,0.258065,0.032258,0.258065,0.129032,0.161291,0.129032,0.290323,0.0,0.290323,1.0,E-,True,Iaug,Augmented
36.0,0.0,0.090909,0.363636,0.0,0.0,0.0,0.242424,0.121212,0.0,0.060606,0.121212,0.090909,0.363636,0.0,0.0,0.0,0.242424,0.121212,0.0,0.060606,0.121212,0.272727,0.090909,0.090909,0.090909,0.151515,0.030303,0.090909,0.030303,0.030303,0.363636,0.363636,0.363636,0.121212,0.242424,0.363636,0.30303,0.242424,0.0,0.0,0.242424,0.121212,0.0,0.060606,0.121212,0.0,0.242424,0.121212,0.0,0.060606,0.121212,0.242424,0.121212,0.0,0.060606,0.121212,0.121212,0.242424,0.181818,0.121212,0.121212,0.060606,0.0,0.060606,0.121212,0.060606,1.0,E-,True,IV,Major
37.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,E-,True,I,Major
37.666,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.333334,0.666667,0.666667,0.666667,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
38.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.285714,0.285714,0.285714,0.142857,0.285714,0.285714,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.428571,0.0,0.0,0.285714,0.0,0.428571,0.428571,0.142857,0.428571,0.0,0.285714,0.0,0.285714,0.0,0.285714,1.0,E-,True,II,Minor
38.333,0.084517,0.0,0.084517,0.084517,0.197092,0.084517,0.084517,0.281947,0.084517,0.098377,0.084517,0.084517,0.0,0.0,0.281609,0.0,0.0,0.366464,0.0,0.182894,0.0,0.084517,0.084517,0.197092,0.084517,0.084517,0.281947,0.084517,0.098377,0.084517,0.0,0.281609,0.0,0.0,0.366464,0.0,0.182894,0.0,0.281609,0.0,0.0,0.366464,0.0,0.182894,0.0,0.281609,0.281609,0.084855,0.281609,0.098715,0.281609,0.0,0.366464,0.0,0.182894,0.0,0.366464,0.0,0.182894,0.0,0.366464,0.18357,0.366464,0.182894,0.0,0.182894,1.0,E-,True,VI,Minor
39.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
39.666,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,E-,True,Iaug,Augmented
40.0,0.0,0.054054,0.216216,0.0,0.054054,0.0,0.351351,0.108108,0.0,0.108108,0.108108,0.054054,0.216216,0.0,0.054054,0.0,0.351351,0.108108,0.0,0.108108,0.108108,0.162162,0.054054,0.0,0.054054,0.297297,0.054054,0.054054,0.054054,0.054054,0.216216,0.162162,0.216216,0.135135,0.108108,0.216216,0.108108,0.108108,0.054054,0.0,0.351351,0.108108,0.0,0.108108,0.108108,0.054054,0.297297,0.054054,0.054054,0.054054,0.054054,0.351351,0.108108,0.0,0.108108,0.108108,0.243243,0.351351,0.243243,0.243243,0.108108,0.0,0.0,0.108108,0.108108,0.0,1.0,E-,True,IV,Major
41.0,0.266667,0.266667,0.0,0.266667,0.266667,0.266667,0.133334,0.066666,0.266667,0.266667,0.266667,0.0,0.266667,0.0,0.0,0.0,0.133333,0.333333,0.0,0.0,0.0,0.266667,0.0,0.0,0.0,0.133333,0.333333,0.0,0.0,0.0,0.266667,0.266667,0.266667,0.133334,0.066666,0.266667,0.266667,0.266667,0.0,0.0,0.133333,0.333333,0.0,0.0,0.0,0.0,0.133333,0.333333,0.0,0.0,0.0,0.133333,0.333333,0.0,0.0,0.0,0.2,0.133333,0.133333,0.133333,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,E-,True,I,Major
42.0,0.0,0.0,0.285714,0.0,0.0,0.142857,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.142857,0.285714,0.0,0.0,0.285714,0.0,0.285714,0.0,0.0,0.142857,0.285714,0.0,0.0,0.285714,0.0,0.285714,0.285714,0.142857,0.0,0.285714,0.285714,0.0,0.285714,0.0,0.142857,0.285714,0.0,0.0,0.285714,0.0,0.142857,0.285714,0.0,0.0,0.285714,0.0,0.142857,0.142857,0.142857,0.142857,0.142857,0.285714,0.285714,0.0,0.285714,0.0,0.285714,0.0,0.285714,0.0,0.285714,1.0,E-,True,II,Minor
42.666,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,E-,True,V7,Dominant seventh
43.0,0.107143,0.035714,0.232143,0.089286,0.071429,0.0,0.125,0.0,0.0,0.285714,0.053571,0.071429,0.125,0.017857,0.035714,0.107143,0.017857,0.107143,0.107143,0.178571,0.053572,0.196429,0.053572,0.035715,0.035714,0.089286,0.035714,0.035714,0.25,0.017857,0.142857,0.160714,0.232143,0.107143,0.232143,0.232143,0.053571,0.178572,0.017857,0.089286,0.035714,0.089286,0.089286,0.196428,0.035715,0.071429,0.053571,0.071429,0.071429,0.214285,0.017858,0.125,0.0,0.0,0.285714,0.053571,0.125,0.125,0.160714,0.071429,0.0,0.285714,0.053571,0.285714,0.053571,0.232143,1.0,E-,True,I,Major
46.333,0.084507,0.014085,0.40845,0.014084,0.014085,0.014085,0.140845,0.070422,0.014085,0.169014,0.0,0.098592,0.323943,0.070423,0.098592,0.098592,0.056338,0.014085,0.098592,0.084507,0.084507,0.422535,0.028169,0.0,0.0,0.15493,0.084507,0.0,0.183099,0.014085,0.394366,0.422535,0.422535,0.267605,0.338028,0.422535,0.239436,0.40845,0.028169,0.028169,0.126761,0.056338,0.028169,0.15493,0.014084,0.0,0.15493,0.084507,0.0,0.183099,0.014085,0.15493,0.084507,0.0,0.183099,0.014085,0.070423,0.15493,0.028169,0.140845,0.084507,0.098592,0.070422,0.183099,0.014085,0.169014,1.0,E-,True,IV,Major
