offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
17.875,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,F,True,I,Major
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,I,Major
19.0,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,B-,True,V,Major
19.5,0.333333,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,B-,True,II,Minor
19.875,0.166667,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,B-,True,V7,Dominant seventh
20.5,0.166667,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,B-,True,I,Major
20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,#IVdim,Diminished
21.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0.166666,0.166667,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.5,0.5,0.5,0.5,0.166667,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,B-,True,V,Major
21.5,0.166667,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,B-,True,II,Minor
22.0,0.5,0.5,0.5,0.5,0.333333,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,B-,True,VI,Minor
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,II,Minor
23.0,0.5,0.5,0.416667,0.416667,0.5,0.5,0.166667,0.5,0.5,0.5,0.5,0.0,0.083333,0.083333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.083333,0.083333,0.25,0.083333,0.083333,0.083333,0.083333,0.083333,0.083333,0.25,0.083333,0.083333,0.083333,0.083333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A-,True,VI,Minor
23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,III,Minor
23.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,VI,Minor
24.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.5,0.5,0.5,0.5,0.166667,0.5,0.5,0.333333,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A-,True,V7,Dominant seventh
24.5,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.5,0.5,0.5,0.5,0.166667,0.5,0.5,0.333333,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A-,True,I,Major
25.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,A-,True,III,Minor
25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,I,Major
25.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,#IVdim,Diminished
25.5,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.5,0.5,0.5,0.166667,0.5,0.5,0.333333,0.5,0.5,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.0,1.0,A-,True,III,Minor
26.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.6,0.4,0.6,0.0,0.2,0.0,0.2,0.0,0.2,1.0,F,True,I,Major
26.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,IV,Major
26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
26.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V7,Dominant seventh
26.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,True,I,Major
26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V,Major
26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,#IVdim,Diminished
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.333333,0.0,0.666667,0.666667,0.333334,0.666667,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,F,True,V,Major
27.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,VI,Minor
27.5,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.6,0.4,0.6,0.0,0.2,0.0,0.2,0.0,0.2,1.0,F,True,V,Major
27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,#IVdim,Diminished
27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V,Major
28.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.4,1.0,F,True,I,Major
28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,VI,Minor
28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,II,Minor
28.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V7,Dominant seventh
28.5,0.148148,0.037037,0.0,0.0,0.222222,0.0,0.148148,0.0,0.074074,0.37037,0.0,0.111111,0.148148,0.148148,0.074074,0.148148,0.0,0.148148,0.074074,0.222222,0.148148,0.037037,0.037037,0.185185,0.037037,0.111111,0.037037,0.037037,0.333333,0.037037,0.0,0.222222,0.0,0.148148,0.0,0.074074,0.37037,0.0,0.222222,0.0,0.148148,0.0,0.074074,0.37037,0.0,0.222222,0.074074,0.222222,0.148148,0.148148,0.222222,0.148148,0.0,0.074074,0.37037,0.0,0.148148,0.074074,0.222222,0.148148,0.074074,0.37037,0.0,0.296296,0.074074,0.37037,1.0,F,True,I,Major
30.0,0.4,0.4,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,F,True,IV,Major
30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,VI,Minor
30.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,II,Minor
30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
30.75,0.210555,0.166398,0.155089,0.185245,0.01777,0.212709,0.107701,0.185245,0.110932,0.142165,0.210555,0.044157,0.055466,0.02531,0.228325,0.002154,0.102854,0.02531,0.099623,0.06839,0.0,0.011309,0.018847,0.184168,0.046311,0.058697,0.018847,0.055466,0.024233,0.044157,0.030156,0.172859,0.05762,0.047388,0.030156,0.044157,0.012924,0.055466,0.203015,0.027464,0.077544,0.0,0.074313,0.04308,0.02531,0.230479,0.125471,0.203015,0.128702,0.159935,0.228325,0.105008,0.027464,0.101777,0.070544,0.002154,0.077544,0.003231,0.034464,0.102854,0.074313,0.04308,0.02531,0.031233,0.099623,0.06839,1.0,F,True,V,Major
