offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
52.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,E-,True,I,Major
53.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,E-,True,V7,Dominant seventh
53.5,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,1.0,E-,True,I,Major
54.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,V,Major
54.5,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,I,Major
55.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,E-,True,V,Major
55.5,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,I,Major
56.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,V,Major
56.5,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,I,Major
57.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,V,Major
57.5,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,True,I,Major
58.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,D-,True,V7,Dominant seventh
59.0,0.058824,0.0,0.176471,0.058824,0.0,0.0,0.235294,0.0,0.0,0.470588,0.0,0.058824,0.117647,0.0,0.058824,0.058824,0.17647,0.058824,0.058824,0.411764,0.058824,0.176471,0.058824,0.0,0.0,0.235294,0.0,0.0,0.470588,0.0,0.117647,0.176471,0.176471,0.058823,0.176471,0.176471,0.294117,0.176471,0.058824,0.058824,0.17647,0.058824,0.058824,0.411764,0.058824,0.0,0.235294,0.0,0.0,0.470588,0.0,0.235294,0.0,0.0,0.470588,0.0,0.235294,0.235294,0.235294,0.235294,0.0,0.470588,0.0,0.470588,0.0,0.470588,1.0,D-,True,I,Major
62.0,0.066666,0.133333,0.133333,0.066667,0.133333,0.133333,0.066667,0.133333,0.133333,0.266667,0.133333,0.066667,0.066667,0.133333,0.066667,0.066667,0.133333,0.066667,0.066667,0.333333,0.066667,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,D-,True,III,Minor
63.0,0.2,0.16,0.12,0.2,0.08,0.2,0.12,0.08,0.2,0.0,0.2,0.04,0.08,0.0,0.12,0.0,0.08,0.28,0.0,0.2,0.0,0.04,0.04,0.08,0.04,0.04,0.24,0.04,0.16,0.04,0.08,0.04,0.08,0.0,0.2,0.08,0.12,0.08,0.12,0.0,0.08,0.28,0.0,0.2,0.0,0.12,0.04,0.16,0.12,0.08,0.12,0.08,0.28,0.0,0.2,0.0,0.2,0.08,0.12,0.08,0.28,0.08,0.28,0.2,0.0,0.2,1.0,D-,True,II,Minor
66.5,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,1.0,D-,True,#IIdim7,Diminished seventh
67.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,D-,True,III,Minor
67.5,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166666,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.166667,0.166666,0.166667,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.166666,0.166667,0.333333,0.0,0.333333,1.0,D-,True,V,Major
68.0,0.055556,0.222222,0.055556,0.055556,0.111111,0.055556,0.055556,0.111111,0.055556,0.277777,0.055556,0.277778,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.277778,0.277778,0.111111,0.277778,0.277778,0.111111,0.277778,0.055555,0.277778,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.166667,0.166666,0.166667,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.166666,0.166667,0.333333,0.0,0.333333,1.0,E-,True,V7,Dominant seventh
69.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.428571,0.428571,0.428571,0.142857,0.428571,0.428571,0.142857,0.428571,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.285714,0.0,0.0,0.285714,0.0,0.285714,0.285714,0.0,0.285714,0.0,0.285714,0.0,0.285714,0.0,0.285714,1.0,E-,True,I,Major
72.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,D-,True,II,Minor
74.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,V7,Dominant seventh
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,I,Major
76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,V,Major
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,I,Major
78.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D-,True,IV,Major
79.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D-,True,VIIdim,Diminished
80.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D-,True,IV,Major
81.0,0.0,0.0,0.454545,0.0,0.0,0.318182,0.0,0.0,0.0,0.227273,0.0,0.0,0.454545,0.0,0.0,0.318182,0.0,0.0,0.0,0.227273,0.0,0.454545,0.0,0.0,0.318182,0.0,0.0,0.0,0.227273,0.0,0.454545,0.454545,0.136363,0.454545,0.454545,0.454545,0.227272,0.454545,0.0,0.318182,0.0,0.0,0.0,0.227273,0.0,0.318182,0.0,0.0,0.0,0.227273,0.0,0.318182,0.318182,0.318182,0.090909,0.318182,0.0,0.0,0.227273,0.0,0.0,0.227273,0.0,0.227273,0.0,0.227273,1.0,D-,True,VIIdim,Diminished
82.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,VI,Minor
83.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,E-,True,V7,Dominant seventh
84.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,E-,True,I,Major
85.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,E-,True,V7,Dominant seventh
86.0,0.111111,0.111111,0.222222,0.111111,0.111111,0.111111,0.111111,0.0,0.111111,0.111111,0.111111,0.0,0.333333,0.0,0.0,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.333333,0.0,0.0,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.333333,0.333333,0.111111,0.333333,0.222222,0.333333,0.111111,0.333333,0.0,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.222222,0.111111,0.222222,0.0,0.222222,0.111111,0.0,0.222222,0.0,0.111111,0.111111,0.111111,0.222222,0.0,0.222222,1.0,E-,True,I,Major
87.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
88.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,E-,True,I,Major
89.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.4,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,1.0,E-,True,#IVdim,Diminished
90.0,0.029461,0.000556,0.13702,0.042802,0.042801,0.039466,0.028905,0.056142,0.017788,0.218177,0.038911,0.028905,0.107559,0.072263,0.01334,0.010005,0.000556,0.026681,0.047249,0.188716,0.068372,0.136464,0.043358,0.042245,0.03891,0.028349,0.055586,0.018344,0.217621,0.039467,0.179822,0.094219,0.097554,0.108115,0.080878,0.154808,0.081157,0.175931,0.085603,0.082268,0.071707,0.098944,0.025014,0.260979,0.003891,0.003335,0.013896,0.013341,0.060589,0.175376,0.081712,0.010561,0.016676,0.057254,0.178711,0.078377,0.027237,0.046693,0.189272,0.067816,0.07393,0.162035,0.095053,0.235965,0.021123,0.257088,1.0,E-,True,V,Major
