offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
37.0,0.1875,0.125,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.125,0.1875,0.125,0.1875,0.1875,0.1875,0.125,0.1875,0.125,0.1875,0.125,0.1875,0.125,0.125,0.125,0.0625,0.125,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.3125,0.0,0.3125,0.3125,0.3125,0.25,0.3125,0.3125,0.0,0.0,0.0,0.0625,0.0,0.3125,0.3125,0.3125,0.25,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,1.0,B,False,VI,Major
38.0,0.083333,0.25,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.083333,0.083333,0.083333,0.083334,0.083334,0.083333,0.083333,0.083333,0.25,0.25,0.25,0.25,0.083333,0.083333,0.25,0.25,0.25,0.083333,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.166666,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,B,False,I,Minor
39.0,0.0,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.05,0.35,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.05,0.35,0.2,0.2,0.1,0.1,0.0,0.2,0.2,0.15,0.15,0.0,0.1,0.1,0.2,0.0,0.0,0.05,0.35,0.1,0.1,0.2,0.0,0.0,0.05,0.35,0.0,0.1,0.1,0.1,0.05,0.25,0.1,0.1,0.1,0.05,0.25,0.2,0.2,0.15,0.15,0.0,0.05,0.35,0.05,0.35,0.3,1.0,B,False,VII,Major
40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,IV+,Major
40.5,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.333334,0.333333,0.333333,0.333333,0.333333,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,VII,Major
40.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,V+7,Dominant seventh
41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,VI,Major
41.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,bII,Major
41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,V,Minor
42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,VI,Major
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1.0,B,False,bII,Major
43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VI,Major
44.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,bII,Major
44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,IIdim,Diminished
45.0,0.142857,0.0,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.142857,0.142857,0.0,0.142857,0.142857,0.285714,0.142857,0.142857,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.142857,0.142857,0.285714,0.142857,0.142857,0.142857,0.142857,0.0,0.428571,0.0,0.0,0.285714,0.0,0.428571,0.0,0.0,0.285714,0.0,0.428571,0.428571,0.142857,0.428571,0.0,0.285714,0.0,0.285714,0.0,0.285714,1.0,B,False,I,Minor
45.75,0.016753,0.088917,0.023196,0.041237,0.002577,0.072165,0.128866,0.033505,0.001288,0.03866,0.127577,0.10567,0.006443,0.05799,0.01933,0.088918,0.145619,0.016752,0.018041,0.021907,0.14433,0.112113,0.04768,0.08634,0.016752,0.039949,0.122422,0.087629,0.127577,0.03866,0.064433,0.025773,0.095361,0.152062,0.010309,0.024484,0.015464,0.150773,0.03866,0.030928,0.087629,0.074742,0.039949,0.079897,0.08634,0.069588,0.126289,0.036082,0.001289,0.041237,0.125,0.056701,0.10567,0.070877,0.110825,0.055412,0.162371,0.127578,0.167526,0.001289,0.034793,0.005155,0.161082,0.039948,0.126289,0.166237,1.0,B,False,V+7,Dominant seventh
