offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
42.0,0.0625,0.3125,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.375,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,0.375,0.125,0.375,0.375,0.375,0.375,0.375,0.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,C,False,I,Minor
43.0,0.0,0.416667,0.0,0.0,0.083333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.416667,0.0,0.0,0.083333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.416667,0.416667,0.333334,0.416667,0.416667,0.25,0.416667,0.416667,0.083334,0.0,0.083333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.083333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.083333,0.083333,0.083334,0.083333,0.083333,0.25,0.0,0.166667,0.0,0.0,0.333333,0.166667,0.0,0.0,0.333333,0.166667,0.166667,0.166666,0.0,0.333333,0.333333,1.0,C,False,III,Major
43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,IV,Minor
44.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.428571,0.428571,0.142857,0.428571,0.428571,0.428571,0.428571,0.428571,0.142857,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.285714,0.285714,1.0,E-,True,I,Major
44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
45.0,0.181818,0.0,0.090909,0.181818,0.181818,0.090909,0.181818,0.0,0.181818,0.181818,0.090909,0.181818,0.272727,0.0,0.0,0.090909,0.0,0.181818,0.0,0.0,0.090909,0.090909,0.181818,0.181818,0.090909,0.181818,0.0,0.181818,0.181818,0.090909,0.272727,0.272727,0.181818,0.272727,0.090909,0.272727,0.272727,0.181818,0.0,0.090909,0.0,0.181818,0.0,0.0,0.090909,0.090909,0.0,0.181818,0.0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.0,0.181818,0.0,0.0,0.090909,0.181818,0.181818,0.090909,0.0,0.090909,0.090909,1.0,E-,True,I,Major
46.0,0.2,0.111111,0.0,0.2,0.111111,0.2,0.111111,0.2,0.2,0.2,0.088889,0.088889,0.2,0.0,0.088889,0.0,0.311111,0.0,0.0,0.0,0.111111,0.111111,0.088889,0.0,0.088889,0.222222,0.088889,0.088889,0.088889,0.022222,0.2,0.111111,0.2,0.111111,0.2,0.2,0.2,0.088889,0.088889,0.0,0.311111,0.0,0.0,0.0,0.111111,0.088889,0.222222,0.088889,0.088889,0.088889,0.022222,0.311111,0.0,0.0,0.0,0.111111,0.311111,0.311111,0.311111,0.2,0.0,0.0,0.111111,0.0,0.111111,0.111111,1.0,E-,True,VI,Minor
48.0,0.333333,0.333333,0.111111,0.333333,0.333333,0.333333,0.333333,0.111111,0.333333,0.333333,0.111111,0.0,0.222222,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.222222,0.222222,0.222222,0.0,0.222222,0.222222,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,0.0,0.222222,0.222222,0.222222,0.0,0.0,0.222222,0.222222,1.0,E-,True,#IVdim,Diminished
49.0,0.555556,0.555556,0.222223,0.555556,0.555556,0.555556,0.555556,0.444445,0.555556,0.555556,0.555556,0.0,0.333333,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.222222,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.111111,0.111111,0.111111,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
50.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,1.0,E-,True,I,Major
51.0,0.466667,0.466667,0.288889,0.466667,0.466667,0.311111,0.466667,0.288889,0.466667,0.444445,0.466667,0.0,0.177778,0.0,0.0,0.155556,0.0,0.177778,0.0,0.022222,0.0,0.177778,0.0,0.0,0.155556,0.0,0.177778,0.0,0.022222,0.0,0.177778,0.177778,0.022222,0.177778,0.0,0.177778,0.155556,0.177778,0.0,0.155556,0.0,0.177778,0.0,0.022222,0.0,0.155556,0.0,0.177778,0.0,0.022222,0.0,0.155556,0.022222,0.155556,0.133334,0.155556,0.177778,0.0,0.022222,0.0,0.177778,0.155556,0.177778,0.022222,0.0,0.022222,1.0,C,False,V+7,Dominant seventh
53.75,0.333333,0.166666,0.166666,0.333333,0.333333,0.166666,0.333333,0.166666,0.333333,0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.0,0.0,0.0,1.0,C,False,GerVI,German sixth
54.0,0.3,0.2,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,C,False,I,Minor
54.75,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,C,False,V+7,Dominant seventh
55.0,0.311111,0.277778,0.088889,0.311111,0.288889,0.222222,0.122222,0.222222,0.311111,0.311111,0.266667,0.033333,0.222222,0.0,0.022222,0.088889,0.188889,0.088889,0.0,0.0,0.044444,0.188889,0.033333,0.011111,0.055556,0.155556,0.055556,0.033333,0.033333,0.011111,0.222222,0.2,0.133333,0.033333,0.133333,0.222222,0.222222,0.177778,0.022222,0.088889,0.188889,0.088889,0.0,0.0,0.044444,0.066667,0.166667,0.066667,0.022222,0.022222,0.022222,0.1,0.0,0.088889,0.088889,0.044445,0.1,0.188889,0.188889,0.144445,0.088889,0.088889,0.044445,0.0,0.044444,0.044444,1.0,C,False,GerVI,German sixth
60.0,0.4,0.4,0.1,0.4,0.4,0.4,0.1,0.4,0.4,0.4,0.4,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
60.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
61.0,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.0,0.285714,0.285714,0.285714,0.285714,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.428571,0.428571,0.428571,0.142857,0.428571,0.428571,0.428571,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
62.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
63.0,0.375,0.375,0.375,0.25,0.375,0.375,0.125,0.375,0.375,0.125,0.375,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,C,False,IV+,Major
64.0,0.4,0.4,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,C,False,IV,Minor
65.0,0.375,0.375,0.375,0.375,0.0,0.375,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,C,False,I+,Major
65.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,I,Minor
66.0,0.265343,0.197653,0.113718,0.248195,0.188628,0.252708,0.080325,0.185921,0.263538,0.223827,0.207581,0.06769,0.151625,0.017148,0.076715,0.012635,0.185018,0.079422,0.001805,0.041516,0.057762,0.083935,0.050542,0.009025,0.055055,0.117328,0.011732,0.065885,0.026174,0.009928,0.134477,0.07491,0.13899,0.033393,0.072203,0.14982,0.110109,0.093863,0.059567,0.004513,0.16787,0.062274,0.015343,0.024368,0.040614,0.06408,0.108303,0.002707,0.07491,0.035199,0.018953,0.172383,0.066787,0.01083,0.028881,0.045127,0.105596,0.183213,0.143502,0.127256,0.077617,0.037906,0.02166,0.039711,0.055957,0.016246,1.0,C,False,V+,Major
