offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
42.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.142857,0.0,0.214286,0.214286,0.0,0.428571,0.0,0.0,0.0,0.0,0.142857,0.0,0.214286,0.214286,0.0,0.428571,0.428571,0.428571,0.428571,0.285714,0.428571,0.214285,0.214285,0.428571,0.0,0.0,0.0,0.142857,0.0,0.214286,0.214286,0.0,0.0,0.0,0.142857,0.0,0.214286,0.214286,0.0,0.0,0.142857,0.0,0.214286,0.214286,0.0,0.142857,0.0,0.214286,0.214286,0.0,0.142857,0.071429,0.071429,0.142857,0.214286,0.214286,0.0,0.0,0.214286,0.214286,1.0,G,True,I,Major
42.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
43.0,0.125,0.25,0.125,0.125,0.125,0.125,0.0625,0.125,0.0625,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0,0.375,0.375,0.375,0.375,0.1875,0.375,0.1875,0.25,0.375,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0,0.1875,0.0,0.1875,0.125,0.0,0.1875,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.1875,0.125,1.0,G,True,I,Major
44.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,True,III,Minor
44.333,0.136364,0.136364,0.0,0.227273,0.090909,0.0,0.0,0.0,0.409091,0.0,0.0,0.0,0.136364,0.090909,0.045455,0.136364,0.136364,0.136364,0.272727,0.136364,0.136364,0.136364,0.090909,0.045455,0.136364,0.136364,0.136364,0.272727,0.136364,0.136364,0.227273,0.090909,0.0,0.0,0.0,0.409091,0.0,0.0,0.136364,0.227273,0.227273,0.227273,0.181818,0.227273,0.227273,0.090909,0.090909,0.090909,0.318182,0.090909,0.090909,0.0,0.0,0.409091,0.0,0.0,0.0,0.409091,0.0,0.0,0.409091,0.0,0.0,0.409091,0.409091,0.0,1.0,G,True,VIIdim7,Diminished seventh
45.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IIdim7,Diminished seventh
46.0,0.052632,0.210526,0.0,0.052632,0.157895,0.0,0.105263,0.0,0.421053,0.0,0.0,0.157894,0.052632,0.0,0.105263,0.052632,0.052631,0.052632,0.368421,0.052632,0.052632,0.210526,0.157894,0.052631,0.210526,0.105263,0.210526,0.210527,0.210526,0.210526,0.052632,0.157895,0.0,0.105263,0.0,0.421053,0.0,0.0,0.105263,0.052632,0.052631,0.052632,0.368421,0.052632,0.052632,0.157895,0.052632,0.157895,0.263158,0.157895,0.157895,0.105263,0.0,0.421053,0.0,0.0,0.105263,0.31579,0.105263,0.105263,0.421053,0.0,0.0,0.421053,0.421053,0.0,1.0,G,True,I,Major
46.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
47.0,0.0,0.380952,0.0,0.047619,0.190476,0.0,0.0,0.095238,0.285714,0.0,0.0,0.380952,0.0,0.047619,0.190476,0.0,0.0,0.095238,0.285714,0.0,0.0,0.380952,0.333333,0.190476,0.380952,0.380952,0.285714,0.095238,0.380952,0.380952,0.047619,0.190476,0.0,0.0,0.095238,0.285714,0.0,0.0,0.142857,0.047619,0.047619,0.047619,0.238095,0.047619,0.047619,0.190476,0.190476,0.095238,0.095238,0.190476,0.190476,0.0,0.095238,0.285714,0.0,0.0,0.095238,0.285714,0.0,0.0,0.190476,0.095238,0.095238,0.285714,0.285714,0.0,1.0,G,True,I,Major
48.166,0.0,0.333333,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.166666,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.333333,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,G,True,IV,Major
48.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
48.5,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.555556,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.555556,0.0,0.0,0.222222,0.222222,0.0,0.222222,0.222222,0.222222,0.333334,0.222222,0.222222,0.0,0.222222,0.0,0.0,0.0,0.555556,0.0,0.0,0.222222,0.0,0.0,0.0,0.555556,0.0,0.0,0.222222,0.222222,0.222222,0.333334,0.222222,0.222222,0.0,0.0,0.555556,0.0,0.0,0.0,0.555556,0.0,0.0,0.555556,0.0,0.0,0.555556,0.555556,0.0,1.0,G,True,V7,Dominant seventh
49.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,G,False,I,Minor
49.166,0.0,0.384615,0.0,0.076923,0.153846,0.0,0.0,0.153846,0.230769,0.0,0.0,0.384615,0.0,0.076923,0.153846,0.0,0.0,0.153846,0.230769,0.0,0.0,0.384615,0.307692,0.230769,0.384615,0.384615,0.230769,0.153846,0.384615,0.384615,0.076923,0.153846,0.0,0.0,0.153846,0.230769,0.0,0.0,0.076923,0.076923,0.076923,0.076923,0.153846,0.076923,0.076923,0.153846,0.153846,0.0,0.076923,0.153846,0.153846,0.0,0.153846,0.230769,0.0,0.0,0.153846,0.230769,0.0,0.0,0.076923,0.153846,0.153846,0.230769,0.230769,0.0,1.0,G,False,V+,Major
50.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.181818,0.181818,0.090909,0.181818,0.181818,0.090909,0.181818,0.272727,0.181818,0.181818,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.272727,0.272727,0.181818,0.272727,0.181818,0.272727,0.272727,0.0,0.090909,0.0,0.454545,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.090909,0.363636,0.090909,0.090909,0.454545,0.0,0.0,0.454545,0.454545,0.0,1.0,G,False,I,Minor
50.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,#IVdim,Diminished
51.0,0.0,0.277778,0.0,0.0,0.222222,0.0,0.0,0.0,0.5,0.0,0.0,0.277778,0.0,0.0,0.222222,0.0,0.0,0.0,0.5,0.0,0.0,0.277778,0.277778,0.055556,0.277778,0.277778,0.277778,0.222222,0.277778,0.277778,0.0,0.222222,0.0,0.0,0.0,0.5,0.0,0.0,0.222222,0.0,0.0,0.0,0.5,0.0,0.0,0.222222,0.222222,0.222222,0.277778,0.222222,0.222222,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,G,False,V,Minor
52.0,0.055556,0.0,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.055556,0.055556,0.111111,0.055556,0.055556,0.055555,0.055556,0.611111,0.055556,0.055556,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.166667,0.166667,0.055556,0.166667,0.5,0.166667,0.166667,0.0,0.111111,0.0,0.666667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.111111,0.555556,0.111111,0.111111,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,G,False,V+,Major
53.0,0.0,0.388889,0.0,0.0,0.222222,0.0,0.0,0.0,0.388889,0.0,0.0,0.388889,0.0,0.0,0.222222,0.0,0.0,0.0,0.388889,0.0,0.0,0.388889,0.388889,0.166667,0.388889,0.388889,0.388889,0.0,0.388889,0.388889,0.0,0.222222,0.0,0.0,0.0,0.388889,0.0,0.0,0.222222,0.0,0.0,0.0,0.388889,0.0,0.0,0.222222,0.222222,0.222222,0.166667,0.222222,0.222222,0.0,0.0,0.388889,0.0,0.0,0.0,0.388889,0.0,0.0,0.388889,0.0,0.0,0.388889,0.388889,0.0,1.0,G,False,I,Minor
53.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,#IVdim,Diminished
54.0,0.0,0.222222,0.0,0.111111,0.111111,0.0,0.0,0.277778,0.277778,0.0,0.0,0.222222,0.0,0.111111,0.111111,0.0,0.0,0.277778,0.277778,0.0,0.0,0.222222,0.111111,0.111111,0.222222,0.222222,0.055556,0.055556,0.222222,0.222222,0.111111,0.111111,0.0,0.0,0.277778,0.277778,0.0,0.0,0.0,0.111111,0.111111,0.166667,0.166667,0.111111,0.111111,0.111111,0.111111,0.166667,0.166667,0.111111,0.111111,0.0,0.277778,0.277778,0.0,0.0,0.277778,0.277778,0.0,0.0,0.0,0.277778,0.277778,0.277778,0.277778,0.0,1.0,G,False,V,Minor
55.0,0.0,0.375,0.0,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.375,0.0,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.375,0.25,0.25,0.375,0.375,0.1875,0.1875,0.375,0.375,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.125,0.125,0.0625,0.0625,0.125,0.125,0.125,0.125,0.0625,0.0625,0.125,0.125,0.0,0.1875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.1875,0.0,1.0,G,False,IIdim7,Half-diminished seventh
56.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.181818,0.181818,0.090909,0.181818,0.181818,0.090909,0.181818,0.272727,0.181818,0.181818,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.272727,0.272727,0.181818,0.272727,0.181818,0.272727,0.272727,0.0,0.090909,0.0,0.454545,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,0.090909,0.363636,0.090909,0.090909,0.454545,0.0,0.0,0.454545,0.454545,0.0,1.0,G,False,V+,Major
57.0,0.0,0.35,0.0,0.0,0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.35,0.0,0.0,0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.35,0.35,0.15,0.35,0.35,0.35,0.1,0.35,0.35,0.0,0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.2,0.2,0.2,0.25,0.2,0.2,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.45,0.0,1.0,G,False,IIdim7,Half-diminished seventh
58.0,0.055556,0.0,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.055556,0.055556,0.111111,0.055556,0.055556,0.055555,0.055556,0.611111,0.055556,0.055556,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.166667,0.166667,0.055556,0.166667,0.5,0.166667,0.166667,0.0,0.111111,0.0,0.666667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,0.111111,0.555556,0.111111,0.111111,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,G,False,V+,Major
58.833,0.049383,0.185185,0.049382,0.049383,0.024692,0.024692,0.296296,0.049383,0.0,0.123457,0.049383,0.234568,0.098765,0.0,0.024691,0.024691,0.345679,0.0,0.049383,0.17284,0.0,0.135803,0.234568,0.209877,0.209877,0.111111,0.234568,0.185185,0.061728,0.234568,0.098765,0.074074,0.074074,0.246914,0.098765,0.049382,0.074075,0.098765,0.024691,0.024691,0.345679,0.0,0.049383,0.17284,0.0,0.0,0.320988,0.024691,0.024692,0.148149,0.024691,0.320988,0.024691,0.024692,0.148149,0.024691,0.345679,0.296296,0.172839,0.345679,0.049383,0.17284,0.0,0.123457,0.049383,0.17284,1.0,G,False,I+,Major
63.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
63.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,0.333333,0.333333,0.333333,0.333333,0.111111,0.333333,0.333333,0.111111,0.333333,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,0.444444,0.0,0.0,0.222222,0.0,0.444444,0.444444,0.222222,0.444444,0.0,0.222222,0.0,0.222222,0.0,0.222222,1.0,G,True,IV,Major
63.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,II7,Minor seventh
64.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.181818,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.181818,0.181818,0.181818,0.181818,0.363637,0.181818,0.181818,0.090909,0.181818,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.545455,0.0,0.0,0.272727,0.0,0.545455,0.545455,0.272728,0.545455,0.0,0.272727,0.0,0.272727,0.0,0.272727,1.0,G,True,I,Major
64.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,G,True,V7,Dominant seventh
64.666,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.5,0.5,0.5,0.5,0.166667,0.5,0.5,0.333333,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,G,True,I,Major
64.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
65.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,G,True,I,Major
65.166,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,G,True,V7,Dominant seventh
65.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
65.5,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,G,True,V7,Dominant seventh
65.666,0.142857,0.285714,0.142857,0.142857,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.142857,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.285714,0.0,0.0,0.428571,0.428571,0.428571,0.285714,0.428571,0.428571,0.142857,0.428571,0.428571,0.0,0.0,0.142857,0.0,0.0,0.285714,0.0,0.0,0.0,0.142857,0.0,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.285714,0.0,0.0,0.142857,0.142857,0.142857,0.142857,0.142857,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.285714,0.0,1.0,G,True,I,Major
65.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
66.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,True,I,Major
66.166,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857,0.142857,0.285714,0.142857,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.428571,0.0,0.0,0.428571,0.0,0.428571,0.428571,0.0,0.428571,0.0,0.428571,0.0,0.428571,0.0,0.428571,1.0,G,True,V7,Dominant seventh
66.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
66.5,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,G,True,V7,Dominant seventh
66.666,0.125,0.25,0.125,0.125,0.125,0.0,0.125,0.125,0.25,0.125,0.125,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.375,0.375,0.375,0.25,0.375,0.375,0.0,0.375,0.375,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.125,0.25,0.125,0.125,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.375,0.375,0.0,1.0,G,True,I,Major
66.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
