offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
29.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,E,True,#IVdim,Diminished
30.0,0.0,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.583333,0.5,0.416666,0.583333,0.583333,0.583333,0.416666,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.083334,0.083333,0.083333,0.083333,0.083334,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,1.0,E,True,V,Major
31.0,0.0,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.125,0.125,0.625,0.125,0.125,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.0,0.125,0.75,0.75,0.75,0.625,0.0,0.0,0.125,0.0,0.125,0.125,1.0,E,True,I,Major
31.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,E,True,#IVdim,Diminished
32.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.5,0.166667,0.0,0.0,0.0,0.0,0.666667,0.166667,0.166667,0.166667,0.166667,0.5,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.666667,1.0,E,True,V,Major
32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,VI,Minor
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,F#,False,I,Minor
33.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,F#,False,IV,Minor
34.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.625,0.125,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.125,0.125,0.125,0.625,0.125,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.75,1.0,F#,False,VII,Major
34.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F#,False,III,Major
35.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F#,False,VII,Major
35.5,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.125,0.375,0.375,0.375,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.25,0.25,0.25,0.125,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.0,0.375,1.0,F#,False,IV,Minor
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,F#,False,VI,Major
36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,VII,Major
36.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F#,False,III,Major
37.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.2,0.4,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.6,0.0,0.6,1.0,F#,False,I,Minor
38.0,0.020408,0.040816,0.265306,0.0,0.040816,0.122449,0.0,0.081633,0.0,0.346939,0.081633,0.020408,0.244898,0.020408,0.020408,0.102041,0.020408,0.061225,0.020408,0.326531,0.061225,0.22449,0.040816,0.0,0.081633,0.040816,0.040817,0.040816,0.306123,0.040817,0.265306,0.22449,0.142857,0.265306,0.183673,0.265306,0.081633,0.183673,0.040816,0.122449,0.0,0.081633,0.0,0.346939,0.081633,0.081633,0.040816,0.040817,0.040816,0.306123,0.040817,0.122449,0.040816,0.122449,0.22449,0.040816,0.081633,0.0,0.346939,0.081633,0.081633,0.265306,0.0,0.346939,0.081633,0.265306,1.0,F#,False,IV+,Major
40.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0,F#,False,VII,Major
42.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.1875,0.125,0.0,0.3125,0.0,0.125,0.125,0.0,0.125,0.0,0.1875,0.125,0.0,0.3125,0.125,0.125,0.0,0.125,0.0,0.1875,0.125,0.0,0.3125,0.0,0.125,0.0,0.125,0.0625,0.0,0.125,0.1875,0.125,0.0,0.125,0.0625,0.0,0.125,0.1875,0.125,0.0,0.1875,0.125,0.0,0.3125,0.125,0.0625,0.0,0.125,0.1875,0.1875,0.125,0.0,0.3125,0.0625,0.1875,0.125,0.125,0.1875,0.3125,1.0,E,False,V+,Major
43.0,0.0,0.0,0.111111,0.111111,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.0,0.111111,0.111111,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.111111,0.111111,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.0,0.111111,0.222222,0.111111,0.111111,0.111111,0.111111,0.333333,0.111111,0.222222,0.111111,0.111111,0.111111,0.111111,0.333333,0.333333,0.0,0.0,0.0,0.0,0.444444,0.333333,0.333333,0.333333,0.333333,0.111111,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.0,0.444444,0.444444,1.0,E,False,I,Minor
44.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.166666,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.5,0.0,0.0,0.166667,0.5,0.5,0.333333,0.0,0.166667,0.166667,1.0,E,False,V+,Major
45.0,0.111111,0.0,0.0,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.111111,0.111111,0.166667,0.111111,0.111111,0.111111,0.277778,0.111111,0.0,0.0,0.0,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.277778,0.277778,0.277778,0.111111,0.277778,0.166667,0.166667,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.0,0.388889,0.0,0.111111,0.111111,0.388889,0.0,0.111111,0.111111,0.388889,0.277778,0.277778,0.111111,0.111111,0.0,1.0,D#,False,I,Minor
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,D#,False,IV,Minor
46.5,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D#,False,V+7,Dominant seventh
47.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,D#,False,I,Minor
47.5,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,0.0,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,0.222222,0.222222,0.222222,0.111111,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,0.444444,0.111111,0.0,0.222222,0.333333,0.444444,0.222222,0.111111,0.111111,0.222222,1.0,D#,False,I+,Major
48.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.166667,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.333333,0.333333,0.166667,0.333333,0.333333,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,G#,False,I,Minor
49.0,0.095238,0.095238,0.095238,0.095238,0.095238,0.095238,0.095238,0.047619,0.190476,0.095238,0.095238,0.0,0.190476,0.0,0.0,0.190476,0.0,0.047619,0.285714,0.0,0.190476,0.190476,0.0,0.0,0.190476,0.0,0.047619,0.285714,0.0,0.190476,0.190476,0.190476,0.0,0.190476,0.142857,0.095238,0.190476,0.0,0.0,0.190476,0.0,0.047619,0.285714,0.0,0.190476,0.190476,0.0,0.047619,0.285714,0.0,0.190476,0.190476,0.142857,0.095238,0.190476,0.0,0.047619,0.285714,0.0,0.190476,0.238095,0.047619,0.142857,0.285714,0.095238,0.190476,1.0,G#,False,V+7,Dominant seventh
50.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.142857,0.428571,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.142857,0.142857,0.428571,0.0,0.0,0.142857,0.0,0.142857,0.0,0.142857,0.142857,0.428571,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.142857,0.428571,0.0,0.0,0.142857,0.142857,0.0,0.0,0.285714,0.142857,0.142857,0.0,0.142857,0.142857,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.142857,0.142857,0.0,0.285714,0.142857,0.142857,0.0,0.428571,0.428571,0.285714,0.0,0.142857,0.142857,1.0,G#,False,I,Minor
51.0,0.176471,0.0,0.0,0.352941,0.0,0.0,0.0,0.117647,0.235294,0.0,0.117647,0.176471,0.176471,0.17647,0.176471,0.176471,0.176471,0.058824,0.058823,0.176471,0.058824,0.0,0.352941,0.0,0.0,0.0,0.117647,0.235294,0.0,0.117647,0.352941,0.0,0.0,0.0,0.117647,0.235294,0.0,0.117647,0.352941,0.352941,0.352941,0.235294,0.117647,0.352941,0.235294,0.0,0.0,0.117647,0.235294,0.0,0.117647,0.0,0.117647,0.235294,0.0,0.117647,0.117647,0.235294,0.0,0.117647,0.117647,0.117647,0.0,0.235294,0.117647,0.117647,1.0,G#,False,V+7,Dominant seventh
52.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.571429,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.571429,0.0,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.571429,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.571429,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.428572,0.0,0.0,0.285714,0.0,0.0,0.571429,0.0,0.285714,0.0,0.0,0.571429,0.285714,0.0,0.0,0.571429,0.285714,0.285714,0.285715,0.0,0.571429,0.571429,1.0,G#,False,III,Major
53.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4,1.0,G#,False,VI,Major
53.5,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.6,0.6,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.0,G#,False,III,Major
54.0,0.0,0.25,0.0,0.25,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.25,0.0,0.25,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.25,0.0,0.25,0.05,0.25,0.15,0.15,0.25,0.15,0.25,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.25,0.05,0.25,0.15,0.15,0.25,0.15,0.2,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,1.0,E,False,I,Minor
55.0,0.636364,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.636364,0.636364,0.454546,0.636364,0.636364,0.636364,0.636364,0.454546,0.636364,0.636364,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.181818,0.181818,0.181818,0.181818,0.0,0.181818,0.181818,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.0,0.181818,0.181818,0.0,1.0,E,False,V+,Major
56.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.166667,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.0,1.0,E,False,V+7,Dominant seventh
57.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.458333,0.0,0.041667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.291666,0.166667,0.125,0.0,0.166667,0.0,0.166667,0.0,0.0,0.458333,0.0,0.041667,0.166667,0.0,0.166667,0.0,0.0,0.458333,0.0,0.041667,0.166667,0.0,0.166667,0.166667,0.291666,0.166667,0.125,0.0,0.166667,0.0,0.458333,0.0,0.041667,0.166667,0.0,0.458333,0.0,0.041667,0.166667,0.0,0.458333,0.416666,0.291666,0.458333,0.041667,0.166667,0.0,0.125,0.041667,0.166667,1.0,E,False,VII,Major
58.0,0.117647,0.0,0.058824,0.058824,0.0,0.411765,0.0,0.0,0.0,0.058824,0.294118,0.117647,0.058823,0.058823,0.117647,0.294118,0.117647,0.117647,0.117647,0.058823,0.176471,0.058824,0.058824,0.0,0.411765,0.0,0.0,0.0,0.058824,0.294118,0.0,0.058824,0.352941,0.058824,0.058824,0.058824,0.0,0.235294,0.058824,0.352941,0.058824,0.058824,0.058824,0.0,0.235294,0.411765,0.0,0.0,0.0,0.058824,0.294118,0.411765,0.411765,0.411765,0.352941,0.117647,0.0,0.0,0.058824,0.294118,0.0,0.058824,0.294118,0.058824,0.294118,0.235294,1.0,E,False,IV+,Major
59.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,E,False,V,Minor
59.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
60.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.166666,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.5,0.0,0.0,0.166667,0.5,0.5,0.333333,0.0,0.166667,0.166667,1.0,E,False,IIdim,Diminished
61.0,0.111111,0.0,0.0,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.111111,0.111111,0.166667,0.111111,0.111111,0.111111,0.277778,0.111111,0.0,0.0,0.0,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.277778,0.277778,0.277778,0.111111,0.277778,0.166667,0.166667,0.0,0.0,0.388889,0.0,0.111111,0.111111,0.0,0.388889,0.0,0.111111,0.111111,0.388889,0.0,0.111111,0.111111,0.388889,0.277778,0.277778,0.111111,0.111111,0.0,1.0,E,False,V+7,Dominant seventh
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,E,False,I,Minor
62.5,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,False,V+,Major
63.0,0.0,0.0,0.11542,0.0,0.11542,0.11542,0.0,0.23084,0.076639,0.0,0.34626,0.0,0.11542,0.0,0.11542,0.11542,0.0,0.23084,0.076639,0.0,0.34626,0.11542,0.0,0.11542,0.11542,0.0,0.23084,0.076639,0.0,0.34626,0.11542,0.0,0.0,0.11542,0.11542,0.038781,0.11542,0.23084,0.11542,0.11542,0.0,0.23084,0.076639,0.0,0.34626,0.0,0.11542,0.11542,0.038781,0.11542,0.23084,0.11542,0.11542,0.038781,0.11542,0.23084,0.23084,0.076639,0.0,0.34626,0.154201,0.23084,0.11542,0.076639,0.269621,0.34626,1.0,E,False,V+7,Dominant seventh
