offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
18.0,0.798077,0.798077,0.596154,0.798077,0.798077,0.798077,0.798077,0.798077,0.798077,0.798077,0.798077,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
18.25,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,VIIdim,Diminished
18.5,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.596154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.798077,0.0,0.0,0.798077,0.0,0.798077,0.798077,1.0,E-,True,VI,Minor
18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.666667,0.333333,0.333333,0.333333,0.333334,0.0,0.0,0.666667,0.0,0.666667,0.666667,1.0,E-,True,VIIdim,Diminished
19.0,0.461255,0.461255,0.306273,0.461255,0.461255,0.461255,0.077491,0.461255,0.461255,0.461255,0.461255,0.0,0.154982,0.0,0.0,0.0,0.383764,0.0,0.0,0.0,0.0,0.154982,0.0,0.0,0.0,0.383764,0.0,0.0,0.0,0.0,0.154982,0.154982,0.154982,0.228782,0.154982,0.154982,0.154982,0.154982,0.0,0.0,0.383764,0.0,0.0,0.0,0.0,0.0,0.383764,0.0,0.0,0.0,0.0,0.383764,0.0,0.0,0.0,0.0,0.383764,0.383764,0.383764,0.383764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,VI,Minor
19.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,bII,Major
20.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.168,0.168,0.0,0.168,0.168,0.496,0.168,0.0,0.168,0.0,0.0,0.664,0.0,0.168,0.0,0.0,0.664,0.0,0.168,0.168,0.496,0.168,0.0,0.664,0.0,0.664,0.0,0.664,1.0,F,True,I,Major
20.25,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,F,True,Vaug,Augmented
20.5,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.832,0.0,0.0,0.0,0.168,0.0,0.0,0.832,0.0,0.0,0.0,0.168,0.168,0.664,0.168,0.168,0.168,0.0,0.832,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.832,0.832,0.832,0.0,0.0,0.0,1.0,F,True,I,Major
20.75,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
21.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.201923,0.201923,0.201923,0.596154,0.201923,0.201923,0.201923,0.201923,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.798077,0.798077,0.798077,0.798077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,True,I,Major
21.25,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
21.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,True,I,Major
21.75,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
22.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.496,0.168,0.168,0.0,0.168,0.168,0.168,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.664,0.664,0.496,0.664,0.664,0.664,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.168,0.0,0.0,0.0,1.0,F,True,I,Major
22.25,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,True,VIIdim,Diminished
22.5,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.168,0.0,0.168,0.168,0.496,0.168,0.168,0.168,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.168,0.496,0.168,0.168,0.168,0.0,0.664,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,0.664,0.664,0.0,0.0,0.0,1.0,F,True,VI,Minor
22.75,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.0,0.0,0.0,1.0,F,True,V,Major
23.0,0.284247,0.284247,0.140411,0.284247,0.284247,0.284247,0.215753,0.284247,0.284247,0.212329,0.284247,0.0,0.143836,0.0,0.0,0.0,0.5,0.0,0.0,0.071918,0.0,0.143836,0.0,0.0,0.0,0.5,0.0,0.0,0.071918,0.0,0.143836,0.143836,0.143836,0.356164,0.143836,0.143836,0.071918,0.143836,0.0,0.0,0.5,0.0,0.0,0.071918,0.0,0.0,0.5,0.0,0.0,0.071918,0.0,0.5,0.0,0.0,0.071918,0.0,0.5,0.5,0.428082,0.5,0.0,0.071918,0.0,0.071918,0.0,0.071918,1.0,F,True,VI,Minor
23.75,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,F,True,#IVdim,Diminished
24.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.596154,0.201923,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.0,0.798077,0.0,0.0,0.0,0.798077,0.0,0.0,0.798077,0.0,0.798077,0.0,0.798077,1.0,C,False,VI,Major
24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333334,0.333333,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,C,False,I,Minor
24.5,0.0,0.14433,0.0,0.0,0.0,0.0,0.0,0.285223,0.0,0.570447,0.0,0.14433,0.0,0.0,0.0,0.0,0.0,0.285223,0.0,0.570447,0.0,0.14433,0.14433,0.14433,0.14433,0.14433,0.140893,0.14433,0.426117,0.14433,0.0,0.0,0.0,0.0,0.285223,0.0,0.570447,0.0,0.0,0.0,0.0,0.285223,0.0,0.570447,0.0,0.0,0.0,0.285223,0.0,0.570447,0.0,0.0,0.285223,0.0,0.570447,0.0,0.285223,0.0,0.570447,0.0,0.285223,0.285224,0.285223,0.570447,0.0,0.570447,1.0,C,False,IIdim7,Half-diminished seventh
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.5,1.0,C,False,V+,Major
25.0,0.0,0.0,0.570447,0.0,0.0,0.0,0.285223,0.0,0.0,0.14433,0.0,0.0,0.570447,0.0,0.0,0.0,0.285223,0.0,0.0,0.14433,0.0,0.570447,0.0,0.0,0.0,0.285223,0.0,0.0,0.14433,0.0,0.570447,0.570447,0.570447,0.285224,0.570447,0.570447,0.426117,0.570447,0.0,0.0,0.285223,0.0,0.0,0.14433,0.0,0.0,0.285223,0.0,0.0,0.14433,0.0,0.285223,0.0,0.0,0.14433,0.0,0.285223,0.285223,0.140893,0.285223,0.0,0.14433,0.0,0.14433,0.0,0.14433,1.0,C,False,I,Minor
25.25,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+,Major
25.5,0.0,0.0,0.200957,0.0,0.0,0.0,0.598086,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.0,0.0,0.598086,0.0,0.0,0.200957,0.0,0.200957,0.0,0.0,0.0,0.598086,0.0,0.0,0.200957,0.0,0.200957,0.200957,0.200957,0.397129,0.200957,0.200957,0.0,0.200957,0.0,0.0,0.598086,0.0,0.0,0.200957,0.0,0.0,0.598086,0.0,0.0,0.200957,0.0,0.598086,0.0,0.0,0.200957,0.0,0.598086,0.598086,0.397129,0.598086,0.0,0.200957,0.0,0.200957,0.0,0.200957,1.0,C,False,I,Minor
26.0,0.0,0.251497,0.0,0.0,0.497006,0.0,0.0,0.251497,0.0,0.0,0.0,0.251497,0.0,0.0,0.497006,0.0,0.0,0.251497,0.0,0.0,0.0,0.251497,0.251497,0.245509,0.251497,0.251497,0.0,0.251497,0.251497,0.251497,0.0,0.497006,0.0,0.0,0.251497,0.0,0.0,0.0,0.497006,0.0,0.0,0.251497,0.0,0.0,0.0,0.497006,0.497006,0.245509,0.497006,0.497006,0.497006,0.0,0.251497,0.0,0.0,0.0,0.251497,0.0,0.0,0.0,0.251497,0.251497,0.251497,0.0,0.0,0.0,1.0,C,False,I+,Major
26.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
26.5,0.0,0.167331,0.0,0.0,0.167331,0.0,0.0,0.498008,0.0,0.0,0.167331,0.167331,0.0,0.0,0.167331,0.0,0.0,0.498008,0.0,0.0,0.167331,0.167331,0.167331,0.0,0.167331,0.167331,0.330677,0.167331,0.167331,0.0,0.0,0.167331,0.0,0.0,0.498008,0.0,0.0,0.167331,0.167331,0.0,0.0,0.498008,0.0,0.0,0.167331,0.167331,0.167331,0.330677,0.167331,0.167331,0.0,0.0,0.498008,0.0,0.0,0.167331,0.498008,0.0,0.0,0.167331,0.498008,0.498008,0.330677,0.0,0.167331,0.167331,1.0,C,False,I,Minor
27.0,0.0,0.0,0.167331,0.0,0.0,0.0,0.665339,0.0,0.0,0.167331,0.0,0.0,0.167331,0.0,0.0,0.0,0.665339,0.0,0.0,0.167331,0.0,0.167331,0.0,0.0,0.0,0.665339,0.0,0.0,0.167331,0.0,0.167331,0.167331,0.167331,0.498008,0.167331,0.167331,0.0,0.167331,0.0,0.0,0.665339,0.0,0.0,0.167331,0.0,0.0,0.665339,0.0,0.0,0.167331,0.0,0.665339,0.0,0.0,0.167331,0.0,0.665339,0.665339,0.498008,0.665339,0.0,0.167331,0.0,0.167331,0.0,0.167331,1.0,C,False,IIdim7,Half-diminished seventh
27.5,0.299043,0.299043,0.098086,0.299043,0.299043,0.299043,0.299043,0.098086,0.299043,0.299043,0.0,0.0,0.200957,0.0,0.0,0.0,0.0,0.200957,0.0,0.0,0.299043,0.200957,0.0,0.0,0.0,0.0,0.200957,0.0,0.0,0.299043,0.200957,0.200957,0.200957,0.200957,0.0,0.200957,0.200957,0.098086,0.0,0.0,0.0,0.200957,0.0,0.0,0.299043,0.0,0.0,0.200957,0.0,0.0,0.299043,0.0,0.200957,0.0,0.0,0.299043,0.200957,0.0,0.0,0.299043,0.200957,0.200957,0.098086,0.0,0.299043,0.299043,1.0,C,False,V+7,Dominant seventh
28.0,0.0,0.100719,0.100719,0.0,0.0,0.0,0.100719,0.199041,0.0,0.498801,0.0,0.100719,0.100719,0.0,0.0,0.0,0.100719,0.199041,0.0,0.498801,0.0,0.0,0.100719,0.100719,0.100719,0.0,0.098322,0.100719,0.398082,0.100719,0.100719,0.100719,0.100719,0.0,0.098322,0.100719,0.398082,0.100719,0.0,0.0,0.100719,0.199041,0.0,0.498801,0.0,0.0,0.100719,0.199041,0.0,0.498801,0.0,0.100719,0.199041,0.0,0.498801,0.0,0.098322,0.100719,0.398082,0.100719,0.199041,0.29976,0.199041,0.498801,0.0,0.498801,1.0,C,False,I,Minor
28.75,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,1.0,C,False,I+,Major
29.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.399038,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.399038,0.399038,0.399038,0.0,0.399038,0.399038,0.197115,0.399038,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.399038,0.0,0.0,0.201923,0.0,0.399038,0.399038,0.197115,0.399038,0.0,0.201923,0.0,0.201923,0.0,0.201923,1.0,F,False,I,Minor
29.25,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
29.5,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.664,0.664,0.664,0.328,0.664,0.664,0.664,0.664,0.664,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.336,0.336,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,I,Minor
29.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F,False,V+,Major
30.0,0.164659,0.164659,0.168674,0.164659,0.164659,0.164659,0.004016,0.164659,0.164659,0.168674,0.164659,0.0,0.333333,0.0,0.0,0.0,0.168675,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.168675,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.164658,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.168675,0.0,0.0,0.333333,0.0,0.0,0.168675,0.0,0.0,0.333333,0.0,0.168675,0.0,0.0,0.333333,0.0,0.168675,0.168675,0.164658,0.168675,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,F,False,I,Minor
30.25,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,F,False,V+,Major
30.5,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.399038,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.399038,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.399038,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.399038,0.0,0.201923,0.0,0.0,0.0,0.399038,0.0,0.201923,0.201923,0.201923,0.197115,0.201923,0.0,0.0,0.399038,0.0,0.0,0.399038,0.0,0.399038,0.0,0.399038,1.0,F,False,I,Minor
30.75,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,F,False,V+,Major
31.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.598086,0.598086,0.598086,0.397129,0.598086,0.598086,0.397129,0.598086,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,0.200957,0.0,0.0,0.200957,0.0,0.200957,0.200957,0.0,0.200957,0.0,0.200957,0.0,0.200957,0.0,0.200957,1.0,F,False,I,Minor
31.5,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.664,0.664,0.664,0.328,0.664,0.664,0.664,0.664,0.664,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.336,0.336,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,V,Minor
31.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F,False,I,Minor
