offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
42.0,0.0,0.0,0.0,0.2,0.0,0.35,0.0,0.05,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.35,0.0,0.05,0.0,0.0,0.4,0.0,0.2,0.0,0.35,0.0,0.05,0.0,0.0,0.4,0.2,0.0,0.35,0.0,0.05,0.0,0.0,0.4,0.2,0.15,0.2,0.15,0.2,0.2,0.2,0.35,0.0,0.05,0.0,0.0,0.4,0.35,0.3,0.35,0.35,0.05,0.05,0.0,0.0,0.4,0.05,0.05,0.35,0.0,0.4,0.4,1.0,E,True,I,Major
43.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,V7,Dominant seventh
44.0,0.0,0.0,0.2,0.0,0.0,0.2672,0.0,0.0664,0.0664,0.0,0.4,0.0,0.2,0.0,0.0,0.2672,0.0,0.0664,0.0664,0.0,0.4,0.2,0.0,0.0,0.2672,0.0,0.0664,0.0664,0.0,0.4,0.2,0.2,0.0672,0.2,0.1336,0.1336,0.2,0.2,0.0,0.2672,0.0,0.0664,0.0664,0.0,0.4,0.2672,0.0,0.0664,0.0664,0.0,0.4,0.2672,0.2008,0.2008,0.2672,0.1328,0.0664,0.0664,0.0,0.4,0.0,0.0664,0.3336,0.0664,0.3336,0.4,1.0,E,True,I,Major
45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,E,False,VI,Major
45.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,IIdim,Diminished
45.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
45.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.4,1.0,E,False,GerVI,German sixth
45.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,V+,Major
45.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
46.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,1.0,E,False,V+7,Dominant seventh
47.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,E,False,VI,Major
47.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,IIdim,Diminished
47.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
47.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.6,0.6,0.2,0.6,0.6,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,1.0,E,False,GerVI,German sixth
47.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,V+,Major
47.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
48.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.5,0.0,0.0,0.0,0.166667,0.0,0.5,0.5,0.5,0.333333,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,E,False,V+7,Dominant seventh
48.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
48.333,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.5,0.0,0.0,0.0,0.166667,0.0,0.5,0.5,0.5,0.333333,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,E,False,V+7,Dominant seventh
50.0,0.0,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.142857,0.142857,0.285714,0.142857,0.142857,0.0,0.142857,0.142857,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.428571,0.428571,0.285714,0.428571,0.142857,0.0,0.142857,0.0,0.285714,0.142857,0.0,0.285714,0.142857,0.142857,0.285714,1.0,E,False,VI,Major
50.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,bII,Major
50.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
50.5,0.0,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.142857,0.142857,0.285714,0.142857,0.142857,0.0,0.142857,0.142857,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.428571,0.0,0.0,0.142857,0.0,0.285714,0.428571,0.428571,0.285714,0.428571,0.142857,0.0,0.142857,0.0,0.285714,0.142857,0.0,0.285714,0.142857,0.142857,0.285714,1.0,E,False,bII,Major
50.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
50.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,bII,Major
51.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.333333,1.0,E,False,VI,Major
51.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,bII,Major
51.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,IIdim,Diminished
51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,bII,Major
51.666,0.0,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166666,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.333333,0.333333,0.0,0.333333,0.166666,0.0,0.333333,0.0,0.166667,0.333333,0.0,0.166667,0.333333,0.166666,0.166667,1.0,E,False,IIdim,Diminished
51.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,bII,Major
52.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.333333,0.333333,0.333333,0.166666,0.333333,0.333333,0.166667,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.166667,0.0,0.0,0.5,0.166667,0.0,0.0,0.5,0.166667,0.166667,0.333333,0.0,0.5,0.5,1.0,E,False,IIdim,Diminished
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.4,0.2,0.0,0.6,0.6,1.0,E,True,I,Major
53.666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,1.0,E,True,V7,Dominant seventh
55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.4,0.0,0.0,0.6,0.4,0.4,0.2,0.0,0.6,0.6,1.0,E,True,III,Minor
55.666,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,1.0,E,True,II,Minor
56.333,0.022222,0.0,0.066667,0.177778,0.0,0.311111,0.0,0.088889,0.0,0.0,0.333333,0.022222,0.044445,0.155556,0.022222,0.288889,0.022222,0.066667,0.022222,0.022222,0.311111,0.066667,0.177778,0.0,0.311111,0.0,0.088889,0.0,0.0,0.333333,0.111111,0.066667,0.244444,0.066667,0.022222,0.066667,0.066667,0.266666,0.177778,0.133333,0.177778,0.088889,0.177778,0.177778,0.155555,0.311111,0.0,0.088889,0.0,0.0,0.333333,0.311111,0.222222,0.311111,0.311111,0.022222,0.088889,0.0,0.0,0.333333,0.088889,0.088889,0.244444,0.0,0.333333,0.333333,1.0,E,True,V,Major
59.0,0.111111,0.0,0.074074,0.111111,0.0,0.444444,0.0,0.0,0.0,0.111111,0.148148,0.111111,0.037037,0.0,0.111111,0.333333,0.111111,0.111111,0.111111,0.0,0.037037,0.074074,0.111111,0.0,0.444444,0.0,0.0,0.0,0.111111,0.148148,0.037037,0.074074,0.37037,0.074074,0.074074,0.074074,0.037037,0.074074,0.111111,0.333333,0.111111,0.111111,0.111111,0.0,0.037037,0.444444,0.0,0.0,0.0,0.111111,0.148148,0.444444,0.444444,0.444444,0.333333,0.296296,0.0,0.0,0.111111,0.148148,0.0,0.111111,0.148148,0.111111,0.148148,0.037037,1.0,E,True,I,Major
61.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.5,0.0,0.0,0.0,0.166667,0.0,0.5,0.5,0.5,0.333333,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,E,True,V7,Dominant seventh
62.0,0.0,0.0,0.051948,0.194805,0.0,0.181818,0.0,0.12987,0.077922,0.0,0.363636,0.0,0.051948,0.194805,0.0,0.181818,0.0,0.12987,0.077922,0.0,0.363636,0.051948,0.194805,0.0,0.181818,0.0,0.12987,0.077922,0.0,0.363636,0.142857,0.051948,0.12987,0.051948,0.077922,0.025974,0.051948,0.311688,0.194805,0.012987,0.194805,0.064935,0.116883,0.194805,0.168831,0.181818,0.0,0.12987,0.077922,0.0,0.363636,0.181818,0.051948,0.103896,0.181818,0.181818,0.12987,0.077922,0.0,0.363636,0.051948,0.12987,0.233766,0.077922,0.285714,0.363636,1.0,E,True,I,Major
65.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.272727,0.0,0.0,0.545455,0.0,0.0,0.181818,0.0,0.0,0.0,0.272727,0.0,0.0,0.545455,0.0,0.181818,0.0,0.0,0.0,0.272727,0.0,0.0,0.545455,0.181818,0.0,0.0,0.0,0.272727,0.0,0.0,0.545455,0.181818,0.181818,0.181818,0.090909,0.181818,0.181818,0.363637,0.0,0.0,0.272727,0.0,0.0,0.545455,0.0,0.272727,0.0,0.0,0.545455,0.272727,0.0,0.0,0.545455,0.272727,0.272727,0.272728,0.0,0.545455,0.545455,1.0,E,True,V7,Dominant seventh
66.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.428571,0.428571,0.428571,0.142857,0.428571,0.428571,0.142857,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.285714,0.0,0.0,0.285714,0.285714,0.0,0.0,0.285714,0.285714,0.285714,0.0,0.0,0.285714,0.285714,1.0,E,True,I,Major
67.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.3,0.5,0.0,0.0,0.3,0.5,0.5,0.2,0.0,0.3,0.3,1.0,E,True,V7,Dominant seventh
68.0,0.0,0.0,0.0,0.257143,0.0,0.257143,0.0,0.171429,0.257143,0.0,0.057143,0.0,0.0,0.257143,0.0,0.257143,0.0,0.171429,0.257143,0.0,0.057143,0.0,0.257143,0.0,0.257143,0.0,0.171429,0.257143,0.0,0.057143,0.257143,0.0,0.257143,0.0,0.171429,0.257143,0.0,0.057143,0.257143,0.0,0.257143,0.085714,0.0,0.257143,0.2,0.257143,0.0,0.171429,0.257143,0.0,0.057143,0.257143,0.085714,0.0,0.257143,0.2,0.171429,0.257143,0.0,0.057143,0.085714,0.171429,0.114286,0.257143,0.2,0.057143,1.0,E,True,I,Major
69.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,IV,Major
69.5,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,E,True,I,Major
