offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
250.5,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,2.0
251.5,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.0
252.5,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,2.0
253.5,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0.0,2.0
254.5,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.25
255.5,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0
256.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0
259.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
260.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
261.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,2.0
262.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
263.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
264.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0
265.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.5,0.0,2.0
266.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.0
267.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0
268.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0
269.5,1.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,4.0
270.5,0.0,0.0,1.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0
271.5,0.0,0.0,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,2.0
272.5,0.25,0.0,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.0
273.5,0.0,0.0,1.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.0
274.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0
275.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
276.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
277.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,2.0
278.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
279.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
280.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0
281.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.5,0.0,2.0
282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.0
283.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
284.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0
285.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
286.5,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5
287.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.0
288.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
289.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0
291.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
294.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.75
295.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0
296.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
297.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,2.0
298.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,2.0
299.5,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
300.5,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
301.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
302.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
303.5,1.25,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5
304.5,1.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0,0.0,3.0
305.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,2.75
306.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
307.5,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0
308.5,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
309.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
310.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
311.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.75
312.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0
313.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
314.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
315.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,2.0
316.5,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
317.5,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
318.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
319.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
320.5,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75
321.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0,0.0,2.0
322.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0
323.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
324.5,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0
325.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
326.5,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.0
327.5,0.25,0.0,0.75,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,2.0
328.5,0.25,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.5
329.5,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.25
330.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0
331.5,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
332.5,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,1.5
333.5,0.0,0.0,0.25,0.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.0,2.0
334.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
335.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,3.0
336.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.25,0.0,0.25,0.25,0.0,3.0
337.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
338.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,2.0
339.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,2.0
340.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,2.0
341.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
