offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
276.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,4.0
277.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,4.0
278.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,4.0
279.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
282.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
283.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
284.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
288.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,24.0
