offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
41.125,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.504
41.25,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.504
41.5,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
41.625,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
41.75,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
42.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
42.125,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.504
42.25,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.504
42.5,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
42.625,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.504
42.75,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
43.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.328
43.125,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.504
43.25,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.504
43.5,0.0,0.0,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
43.625,0.0,0.0,0.086,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.258
43.75,0.0,0.418,0.0,0.25,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.75
44.0,0.0,0.0,0.328,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492
44.125,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.504
44.25,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
44.5,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
44.625,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.672
44.75,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.164
45.125,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.168,0.504
45.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.336
45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164
45.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.168,0.504
45.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164
46.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
46.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
46.5,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
46.625,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
46.75,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
47.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.328
47.125,0.168,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672
47.25,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.504
47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
47.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.672
47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.504
48.0,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492
48.125,0.504,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
48.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.328
48.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.504
48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.504
49.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
49.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
49.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
49.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.504
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.328
50.125,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.672
50.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.328
50.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.504,0.0,0.0,0.0,0.672
50.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.504
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
51.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
51.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
51.5,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
51.625,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
51.75,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
52.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.328
52.125,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.672
52.25,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.504
52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.328
52.625,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.672
52.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.504
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
53.125,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.672
53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.504
53.5,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.328
53.625,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.672
53.75,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.504
54.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
54.125,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
54.25,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
54.5,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
54.625,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.672
54.75,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
55.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
55.125,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
55.25,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
55.5,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.328
55.625,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.504
55.75,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.504
56.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
56.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
56.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
56.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
56.625,0.172,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.344
56.75,0.668,0.0,0.0,0.0,0.082,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0
57.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
57.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
57.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
57.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
57.625,0.172,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.344
57.75,0.668,0.0,0.0,0.0,0.082,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0
58.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
58.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
58.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
58.5,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
58.625,0.168,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
58.75,0.336,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
59.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
59.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
59.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
59.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
59.625,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
59.75,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
60.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
60.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
60.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
60.5,0.164,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.492
60.625,0.168,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.672
60.75,0.336,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.672
61.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
61.125,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
61.25,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
61.5,0.164,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.656
61.625,0.168,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,1.008
61.75,0.336,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.84
62.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
62.125,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
62.25,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
62.5,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
62.625,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
62.75,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
63.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.492
63.125,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,1.008
63.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.672
63.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.492
63.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.672
63.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.672
64.0,0.0,0.164,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.656
64.125,0.0,0.336,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.168,0.0,1.008
64.25,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.84
64.5,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
64.625,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.672
64.75,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
65.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
65.125,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
65.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
65.5,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.328
65.625,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.504
65.75,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.504
66.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
66.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
66.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
66.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
66.625,0.172,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.344
66.75,0.668,0.0,0.0,0.0,0.082,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0
67.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
67.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
67.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
67.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
67.625,0.172,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.344
67.75,0.668,0.0,0.0,0.0,0.082,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0
68.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
68.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
68.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
68.5,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
68.625,0.168,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
68.75,0.336,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
69.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
69.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
69.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
69.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
69.625,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
69.75,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
70.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.492
70.125,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.672
70.25,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.672
70.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
70.625,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.43
70.75,0.668,0.0,0.0,0.082,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.082
71.0,0.328,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.492
71.125,0.336,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.84
71.25,0.504,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.672
71.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.492
71.625,0.336,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.84
71.75,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.672
72.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.656
72.125,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,1.176
72.25,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.84
72.5,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
72.625,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
72.75,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
73.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.164,0.656
73.125,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.336,1.176
73.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.168,0.84
73.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.492
73.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.672
73.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.672
74.0,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492
74.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
74.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
74.5,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.492
74.625,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.504
74.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.504
75.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
75.125,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
75.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
75.5,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
75.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
75.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
76.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.328
76.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.336
76.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
76.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
76.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336
76.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
77.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
77.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
77.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
77.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
77.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
78.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
78.125,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336
78.25,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336
78.5,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
78.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.328
79.125,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
79.5,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.328
79.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.336
79.75,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336
80.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
80.125,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
80.25,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
80.5,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
80.625,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
80.75,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
81.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
81.125,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
81.25,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.328
81.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.336
81.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.336
82.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
82.125,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.336
82.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
82.5,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
