offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
248.0,2.0,0.0,0.0,1.332,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.0,4.0
249.0,2.0,0.0,0.0,1.332,0.0,0.336,0.0,0.332,0.0,0.0,0.0,0.0,4.0
250.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,2.0,4.0
251.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,2.0,4.0
252.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,2.0,3.0
253.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,2.0,3.0
254.0,0.0,0.0,0.336,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,2.0,3.0
255.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,1.332,0.0,0.0,0.0,2.0,4.0
256.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
257.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,1.0,3.0
258.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
259.0,0.5,0.0,0.0,1.0,0.0,0.332,0.0,1.168,0.0,0.0,0.0,0.0,3.0
260.0,0.0,0.0,0.0,1.332,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
261.0,0.0,0.0,1.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
262.0,0.0,0.0,1.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
263.0,1.332,0.0,0.0,0.0,0.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,3.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,1.332,3.0
265.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.668,0.0,0.0,0.0,1.0,3.0
266.0,1.332,0.0,0.0,1.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
267.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,1.336,0.332,0.0,0.0,0.332,3.332
268.0,1.332,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.332
269.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
270.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
271.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,2.0
272.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
273.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.168,0.5,0.0,0.0,1.0,3.0
274.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
275.0,0.5,0.0,0.0,1.164,0.0,0.332,0.0,0.668,0.0,0.0,0.0,0.0,2.664
276.0,0.0,0.0,0.0,0.332,0.0,1.0,0.0,1.0,0.668,0.0,0.0,0.0,3.0
277.0,0.0,0.0,0.332,0.0,0.0,2.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
278.0,0.0,0.0,0.332,0.5,0.0,1.5,0.0,0.0,0.668,0.0,0.0,0.0,3.0
279.0,0.832,0.0,0.5,0.0,0.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,3.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,1.332,3.0
281.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.668,0.0,0.0,0.0,1.0,3.0
282.0,1.332,0.0,0.0,1.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
283.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,1.336,0.332,0.0,0.0,0.332,3.332
284.0,1.332,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.332
285.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
286.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
287.0,0.668,0.0,0.332,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
288.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
289.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
290.0,0.0,0.0,0.0,1.332,0.0,0.332,0.0,0.0,0.668,0.0,0.0,1.0,3.332
291.0,0.332,0.0,1.0,0.0,0.0,0.332,0.0,0.0,0.668,0.0,0.0,0.668,3.0
292.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
293.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
294.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
295.0,0.668,0.0,0.332,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
296.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
297.0,0.0,0.0,0.832,0.0,0.0,0.5,0.0,0.0,0.668,0.0,0.0,1.0,3.0
298.0,0.0,0.0,0.0,1.332,0.0,0.332,0.0,0.0,0.668,0.0,0.0,1.0,3.332
299.0,0.332,0.0,1.0,0.332,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.668,3.0
300.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
301.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
302.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.0
303.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.0
304.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0
305.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0
306.0,0.332,0.0,1.336,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.332,0.0,3.332
307.0,0.0,0.0,1.004,0.332,0.0,0.332,0.0,0.0,0.0,0.0,1.332,0.0,3.0
308.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.668,0.0,1.0,0.0,3.0
309.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.168,0.0,0.5,0.0,3.0
310.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,1.336,0.0,3.0
311.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,1.336,0.0,3.0
312.0,1.336,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,3.0
313.0,0.836,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.832,0.0,0.5,0.0,2.5
314.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,1.336,0.0,3.0
315.0,0.0,0.0,0.0,0.332,0.0,1.332,0.0,0.0,0.0,0.0,1.336,0.0,3.0
316.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,3.0
317.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,2.0
318.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,1.336,0.0,2.0
319.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.0
320.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,2.0
321.0,0.336,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,2.418
322.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.332,0.0,2.0
323.0,0.0,0.0,1.0,0.0,0.0,0.0,1.668,0.0,0.0,0.332,0.0,0.0,3.0
324.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.332,0.0,4.668
325.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,1.668
326.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,1.664
327.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.332,0.0,2.0
328.0,0.332,0.0,0.336,0.0,0.0,0.0,0.0,1.0,0.0,0.332,0.0,0.0,2.0
329.0,0.332,0.0,0.336,0.0,0.0,1.0,2.0,0.0,0.0,0.332,0.0,0.0,4.0
330.0,0.332,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.0,1.332,0.0,0.0,3.0
331.0,2.332,0.0,0.336,0.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,0.0,4.0
332.0,0.332,0.0,0.0,2.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,0.0,4.0
333.0,0.668,0.0,0.0,2.0,0.0,0.0,0.336,0.0,0.0,0.5,0.0,0.0,3.504
334.0,0.332,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0
335.0,0.332,0.0,0.0,0.5,0.0,0.0,0.836,0.0,0.0,0.332,0.0,0.0,2.0
336.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,2.0
337.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,2.668
338.0,0.0,0.0,2.332,0.0,0.0,1.0,0.0,0.336,0.0,0.0,0.0,0.332,4.0
339.0,0.332,0.0,0.0,2.332,0.0,1.0,0.0,0.336,0.0,0.0,0.0,0.0,4.0
340.0,0.0,0.0,0.332,0.0,0.0,3.0,0.0,0.336,0.0,0.0,0.0,0.0,3.668
341.0,0.0,0.0,0.332,0.0,0.0,2.336,0.0,0.0,1.0,0.0,0.0,0.332,4.0
342.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.332,3.664
343.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,2.336,0.0,0.0,0.332,4.0
344.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,4.0
345.0,0.0,0.0,1.332,0.0,0.0,2.0,0.0,0.332,0.0,0.0,0.0,0.336,4.0
346.0,1.0,0.0,0.0,2.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.664
347.0,0.336,2.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,0.0,4.0
348.0,2.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
349.0,0.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,3.332,0.0,0.0,0.0,4.0
350.0,0.336,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
351.0,0.336,0.0,2.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
352.0,0.332,0.0,2.0,0.0,0.0,0.0,0.0,1.336,0.332,0.0,0.0,0.0,4.0
353.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
354.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,1.668
355.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
356.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,2.0,0.0,0.0,1.0,4.0
357.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
358.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,1.0,2.0
359.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
360.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,3.668
361.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,3.668
362.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,2.332,3.668
363.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,2.0,3.332
364.0,0.0,0.0,0.336,1.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,2.0
365.0,0.0,0.0,0.836,0.5,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,2.0
366.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,2.0
367.0,1.0,0.0,0.336,0.0,0.0,2.332,0.0,0.0,0.332,0.0,0.0,0.0,4.0
368.0,0.0,1.0,0.336,0.0,0.0,0.332,0.0,0.0,2.332,0.0,0.0,0.0,4.0
369.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
370.0,0.0,0.0,2.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,2.664
371.0,2.0,0.0,1.336,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,4.0
372.0,0.0,0.0,0.336,1.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,2.0,4.0
373.0,0.0,0.0,0.836,0.5,0.0,0.332,0.0,0.0,0.332,0.0,0.0,2.0,4.0
374.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,2.0
375.0,1.0,0.0,0.336,0.0,0.0,2.332,0.0,0.0,0.332,0.0,0.0,0.0,4.0
376.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,0.0,2.332,0.0,0.0,0.0,4.0
377.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
378.0,0.0,0.0,2.332,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,3.668
379.0,0.332,0.0,0.0,2.332,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,4.0
380.0,0.0,0.0,0.332,0.0,0.0,3.0,0.0,0.0,0.336,0.0,0.0,0.332,4.0
381.0,0.0,0.0,0.332,0.0,0.0,2.336,0.0,0.0,1.0,0.0,0.0,0.332,4.0
382.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.332,3.664
383.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,2.336,0.0,0.0,0.332,4.0
384.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,4.0
385.0,0.0,0.0,0.832,0.5,0.0,2.0,0.0,0.332,0.0,0.0,0.0,0.336,4.0
386.0,1.0,0.0,0.0,2.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.664
387.0,0.336,2.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,0.0,4.0
388.0,2.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
389.0,0.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,3.332,0.0,0.0,0.0,4.0
390.0,0.336,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
391.0,0.336,0.0,2.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
392.0,0.332,0.0,2.0,0.0,0.0,0.0,0.0,1.336,0.332,0.0,0.0,0.0,4.0
393.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
394.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,1.668
395.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
396.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,2.0,0.0,0.0,1.0,4.0
397.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
398.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,1.0,2.0
399.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
400.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,3.668
401.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,3.668
402.0,0.0,0.0,3.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.0,3.668
403.0,0.0,0.0,2.0,1.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.0,3.668
404.0,0.0,0.0,1.0,0.0,0.0,2.336,0.0,0.332,0.0,0.0,0.0,0.0,3.668
405.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.332,2.336,0.0,0.0,0.0,3.668
406.0,0.0,0.0,0.0,1.0,0.0,0.332,0.0,2.668,0.0,0.0,0.0,0.0,4.0
407.0,0.0,0.0,0.668,0.5,0.0,0.336,0.0,0.332,0.0,0.0,0.0,2.0,3.836
408.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
409.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0,3.0
410.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
411.0,0.0,0.0,0.0,1.0,0.0,0.332,0.0,0.668,0.0,0.0,0.0,0.0,2.0
412.0,0.0,0.0,1.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
413.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
414.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0,2.0
415.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
416.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,1.0,0.0,0.0,0.0,2.0
417.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,2.0
418.0,0.0,0.0,0.0,0.332,0.0,0.0,1.0,0.668,0.0,0.0,0.0,0.0,2.0
419.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.336,0.332,0.0,0.0,0.0,2.0
420.0,0.0,0.0,0.0,0.332,0.0,1.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
421.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
422.0,0.0,0.0,1.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
423.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
424.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
425.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
426.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
427.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
428.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
429.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
430.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
431.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
432.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0
