offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,1.008
83.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,1.008
84.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
84.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.996
84.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.008
85.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.336
85.5,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.5
86.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,1.008
87.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.996
87.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.996
87.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,1.008
88.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
88.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
88.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,1.008
89.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664
89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.672
90.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664
90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.672
91.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
91.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
91.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672
92.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
92.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
92.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.672
93.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
93.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
93.5,0.086,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258
93.75,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
94.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
94.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
94.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
95.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.996
95.25,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.996
95.5,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,1.008
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,1.328
96.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.664,0.0,1.66
96.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,1.68
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332
97.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664
97.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
98.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
98.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
98.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
99.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
99.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
99.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.164,0.0,1.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,0.996
100.25,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664
100.5,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,1.328
101.25,0.332,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,1.328
101.5,0.0,0.0,0.336,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.344
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.996
102.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.996
102.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,1.008
103.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.328
103.25,0.996,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,1.328
103.5,0.672,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.344
104.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.328
104.25,0.332,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,1.328
104.5,0.0,0.0,0.0,0.672,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,1.344
105.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.996
105.25,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.672
105.5,0.5,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.836
106.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664
106.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
106.5,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672
107.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664
107.25,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
107.5,0.164,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,1.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664
108.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
109.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,1.008
110.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,1.328
110.25,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
110.5,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,1.344
111.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
111.25,0.0,0.0,0.0,0.996,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
111.5,0.0,0.0,0.0,0.672,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,1.344
112.0,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
112.25,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.996
112.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.336,0.0,0.0,0.0,0.0,1.344
113.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,1.328
113.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
113.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,1.344
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
114.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,1.008
115.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,1.328
115.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
115.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,1.008,0.0,0.0,0.0,1.344
116.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
116.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
116.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
117.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,1.328
117.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,1.328
117.5,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,1.344
118.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328
118.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
118.5,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
119.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,1.328
119.25,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,1.328
119.5,0.336,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.344
120.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
120.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
120.5,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
121.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,1.328
121.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0,0.0,0.0,1.328
121.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,1.344
122.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,1.328
122.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,1.328
122.5,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.0,1.344
123.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
123.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
123.5,0.336,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
124.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,1.328
124.25,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
124.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.336,0.336,0.0,0.0,0.0,1.344
125.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
125.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
125.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332
126.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332
126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
127.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
127.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
127.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664,0.0,0.0,0.332,1.328
128.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,1.328
128.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,1.344
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
129.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
129.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672,0.0,0.0,0.0,0.336,1.344
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.664
130.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664
130.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.672
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
131.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
131.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672,0.0,0.0,0.0,0.336,1.344
132.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
132.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
132.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
133.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
133.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
133.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
134.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,1.328
134.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,1.328
134.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,1.344
135.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
135.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
135.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.008
136.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
136.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
136.5,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
137.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
137.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
137.5,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,1.0
138.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.664
138.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.664
138.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.672
139.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
139.25,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
139.5,0.336,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.344
140.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
140.25,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,1.328
140.5,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,1.344
141.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
141.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.672
141.5,0.0,0.0,0.836,0.0,0.0,1.0,0.0,0.0,0.164,0.0,0.0,0.0,2.0
142.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
142.25,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
142.5,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
143.0,0.664,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
143.25,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
143.5,0.672,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344
144.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,1.328
144.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,1.328
144.5,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.344
145.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664,1.328
145.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.336,0.672
145.5,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,1.0,2.0
146.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.664
146.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.664
146.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.672
147.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
147.25,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
147.5,0.336,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.344
148.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
148.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,1.328
148.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,1.344
149.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
149.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.672
149.5,0.0,0.0,0.836,0.0,0.0,1.0,0.0,0.0,0.164,0.0,0.0,0.0,2.0
150.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
150.25,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
150.5,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.344
151.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
151.25,0.0,0.0,0.0,0.996,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.328
151.5,0.0,0.0,0.0,0.672,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.344
152.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.332,1.328
152.25,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.328
152.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,1.344
153.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,1.328
153.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,1.328
153.5,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,0.0,0.0,1.344
154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.328
154.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,1.008
155.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.332,1.328
155.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,1.328
155.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,1.008,0.0,0.0,0.0,1.344
156.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
156.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
156.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
157.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,1.328
157.25,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,1.328
157.5,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,1.344
158.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328
158.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
158.5,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
159.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,1.328
159.25,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,1.328
159.5,0.336,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.344
160.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
160.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
160.5,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
161.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.996,0.0,0.0,0.0,1.328
161.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0,0.0,0.0,1.328
161.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,1.344
162.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,1.328
162.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,1.328
162.5,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.0,1.344
163.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328
163.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.328
163.5,0.336,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.344
164.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,1.328
164.25,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.328
164.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.336,0.336,0.0,0.0,0.0,1.344
165.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
