offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
254.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
255.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0
256.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.5
257.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
258.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
259.0,0.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,4.5,0.0,9.5
260.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.5
261.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
262.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,9.5
263.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
264.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
265.0,1.5,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,1.5,1.5,0.0,9.0
266.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,3.0
267.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0
268.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5,0.0,4.5,0.0,13.5
269.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.0,4.5
270.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
271.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,4.0
272.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5
273.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,3.25
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
277.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0
279.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
