offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
248.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.5
249.0,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,6.0
250.0,0.0,0.0,2.0,0.0,1.5,0.0,0.5,0.0,1.25,0.0,0.0,1.75,7.0
251.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,5.5
252.0,0.0,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.0,3.25,0.0,0.5,7.0
253.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.5
254.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0
255.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0
256.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,6.5
257.0,0.0,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,2.5,0.0,0.0,6.0
258.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,6.0
259.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0
260.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,6.5
261.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0
262.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.5
263.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.5,1.0,0.0,5.0
264.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5
265.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,5.5
266.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,4.0
267.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,3.5
268.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5
269.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,5.5
270.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
271.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
272.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
