offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
39.916667,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,1.75
40.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
40.333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
40.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
40.666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
40.833333,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
41.0,0.996,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.0,2.656
41.083333,0.664,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.332,2.656
41.166667,0.172,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.602
41.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.75
41.333333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.996,2.324
41.416667,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.332,0.0,0.996,2.656
41.5,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.258,0.0,0.0,0.0,0.258,0.688
41.583333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,2.0
41.666667,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.996,2.656
41.75,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.996,2.656
41.833333,0.0,0.0,0.0,0.172,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.258,0.688
41.916667,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75,2.0
42.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0
42.666667,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0
43.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
43.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
43.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
43.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
43.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
43.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
44.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
44.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
44.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
44.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
44.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
44.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
45.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,3.0
45.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
45.333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.5,3.0
45.583333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.0
45.666667,0.0,0.0,0.996,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
45.75,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.66
45.833333,0.086,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.43
45.916667,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.25
46.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,15.0
47.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
47.083333,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
47.166667,0.086,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
47.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
47.333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
47.666667,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
47.75,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
47.833333,0.336,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
48.0,0.664,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
48.083333,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
48.166667,0.086,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
48.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
48.333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
48.666667,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
48.75,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
48.833333,0.336,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
49.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
49.083333,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.992
49.166667,0.0,0.0,0.258,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.086,0.516
49.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,1.5
49.333333,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
49.416667,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.992
49.5,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.086,0.516
49.583333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.5
49.666667,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
49.75,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.992
49.833333,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.086,0.43
49.916667,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.25
50.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0
51.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
51.083333,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
51.166667,0.086,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
51.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
51.333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
51.666667,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
51.75,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
51.833333,0.336,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
52.0,0.664,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
52.083333,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
52.166667,0.086,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
52.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
52.333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
52.666667,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
52.75,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
52.833333,0.336,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
53.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.992
53.083333,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.992
53.166667,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.172,0.516
53.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5
53.333333,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
53.416667,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
53.5,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.086,0.516
53.583333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.5
53.666667,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
53.75,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
53.833333,0.086,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.43
53.916667,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1.25
54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,10.0
54.666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
55.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.664,0.0,0.0,0.0,0.664,2.324
55.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.996,0.0,0.0,0.0,0.664,2.324
55.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.172,0.0,0.0,0.0,0.172,0.516
55.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5
55.333333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.996,2.324
55.416667,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.996,2.324
55.5,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.172,0.0,0.0,0.0,0.258,0.602
55.583333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,1.75
55.666667,0.0,0.0,0.0,0.996,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996,2.988
55.75,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996,2.656
55.833333,0.0,0.0,0.0,0.258,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.258,0.773
55.916667,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75,2.25
56.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,21.0
57.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
57.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
57.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
57.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
57.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
57.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
58.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
58.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
58.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
58.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
58.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
58.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
59.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,3.0
59.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
59.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.25,3.0
59.583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,1.0
59.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664,1.328
59.75,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
59.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.172,0.258
59.916667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.75
60.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0
